iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
JPN,Male,IHD,diet,16699.062907006337,0.0,931.0224237943621,0.0,11.473844981999719,28.98857271677116,54.563116219229414,89.9093560478359,135.57411190212588,190.34090197918704,251.40968877571868,315.287523274048,378.7689347748528,439.4994784959854,496.07118160229584,547.8523604835354,594.7455980001396,636.9737194779736,674.9225509033276,709.0367242320644,739.7556680015769,767.4773676512414,792.5404541920507,815.2180616389451,835.7190429648035,854.1935926055958,870.7412843436978,885.4201716005045,898.2560341420613,909.2511659124793,918.392326646419,925.6576496455091,931.0224237943621
JPN,Male,IHD,combo,49558.29960003071,123.22163178828487,1946.5831173186598,123.22163178828487,518.7287285203929,857.1598169575736,1135.6841372975032,1306.1842409158126,1407.3056940043462,1479.4704420073394,1541.692479610996,1599.618524112244,1653.641163355729,1702.8724450571171,1746.5967963551957,1784.6028191812657,1817.115383817043,1844.6344539336715,1867.787851872461,1887.2238873595343,1903.5421143990316,1917.2537325367375,1928.7632415204062,1938.364664853987,1946.247349716774,1952.5076768264335,1957.1639982693232,1960.1728573441505,1961.4451095048644,1960.8610071386502,1958.2836618468355,1953.570572608347,1946.5831173186598
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,14809.41810257962,0.0,784.7942766638662,0.0,12.839273000572575,30.834068376294454,56.04761176077591,90.14405538955907,133.61451336597383,185.24434827799269,242.31560963085212,301.47165787406266,359.6493640910485,414.6052912109153,464.9984775135308,510.22771964043204,550.2065685631533,585.1673533452413,615.5183470911579,641.7486335073845,664.367835833953,683.8691639629833,700.7075308192289,715.2873970672372,727.9570209969315,739.0070413203066,748.6720492730019,757.1342200059371,764.5283125790156,770.9474979962324,776.4495824137921,781.0632810081879,784.7942766638662
JPN,Female,IHD,combo,37659.123707875966,101.90069898882939,1491.0577682319563,101.90069898882939,418.2267064908083,669.6058752907411,866.3065601533672,979.6407225626608,1045.0748938395845,1094.6819438632592,1141.883272643936,1189.3515283812885,1235.8847194317786,1279.6278797499763,1319.18526347632,1353.8201670435446,1383.3448684340983,1407.9501322522847,1428.056577274081,1444.2040845289957,1456.9746606289336,1466.9404279225928,1474.629682623272,1480.5059715204989,1484.956714623273,1488.2889247861021,1490.7301954876602,1492.4335079549855,1493.4846643988494,1493.9113527235313,1493.693022971369,1492.7709195973875,1491.0577682319563
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,24324.724875642736,0.0,1376.6704168021606,0.0,16.93217462728353,41.4797867977104,76.63060963377211,125.00664357795904,187.70205337070365,263.40648313367274,348.56833586495486,438.5674456569759,529.0659540540437,616.813917319756,699.8064477849402,777.0608568456373,848.2870103812238,913.5971406934332,973.2990826695095,1027.7676132146444,1077.3736469789,1122.4511938976211,1163.2866694121112,1200.120076247993,1233.1514726396053,1262.5488874970179,1288.455658106839,1310.9963092549951,1330.2807757837945,1346.407147535523,1359.4632933637477,1369.527772496207,1376.6704168021606
GBR,Male,IHD,combo,53318.63354693865,89.19432069199684,2374.956157110377,89.19432069199684,401.0744356079522,684.2869125264478,930.8822705917992,1097.862523198317,1214.028969941195,1311.6619336817603,1405.4740544876913,1498.6815032558734,1590.0647335904068,1677.6149724945644,1759.849517759314,1836.027308999197,1905.9794747288324,1969.877202520438,2028.047498839711,2080.855642358154,2128.6421596044383,2171.696447009337,2210.2518951860984,2244.4918111942025,2274.559353983306,2300.5676060150654,2322.6078797446244,2340.7556141270034,2355.0739577935165,2365.6155233305108,2372.4229500915826,2375.528916474934,2374.956157110377
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,12855.207633725735,0.0,752.272683341831,0.0,9.106895628036,22.00087775598513,40.27188169668079,65.31381766486447,97.73638872431911,136.9079823962602,181.02673371766286,227.7172074463415,274.7304260392448,320.3705919871827,363.58841135980765,403.8747755099175,441.0941779241766,475.33390175836394,506.79321762298787,535.7115363348166,562.32644506223,586.8521592167672,609.4708811156888,630.3317378996326,649.5537390835561,667.2304771155723,683.4351828615618,698.2253501096857,711.6465453291094,723.7352820226188,734.5210045420499,744.0273224587836,752.272683341831
GBR,Female,IHD,combo,28197.16407066392,56.12812930966902,1299.959309342481,56.12812930966902,240.03075266806263,393.92019008290663,519.4709206945845,597.5453988285008,648.3099448775247,690.9714495467488,733.6497905123288,777.8042655361132,822.4466157693787,866.2044016536056,908.0483742632132,947.4104192294726,984.0880936907633,1018.1108551679245,1049.6290461722965,1078.8378723878195,1105.931741232671,1131.0806058397648,1154.420714447726,1176.0539778610437,1196.0518983654292,1214.4613745979877,1231.3107100577035,1246.6148770706168,1260.3795926897983,1272.6041034102818,1283.2827929367559,1292.4058524207467,1299.959309342481
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,14832.98031578702,0.0,773.0597766347782,0.0,11.952041578231729,29.23519301887427,53.7184824240685,86.813266834346,128.8169612621714,178.50070036300167,233.3681949289603,290.46433529019123,347.1733012335317,401.6131223321572,452.64221345265105,499.6806424901006,542.5092137900501,581.1157134136156,615.5975254306104,646.1073463671928,672.82594462407,695.949678865727,715.6849584572337,732.2452504978864,745.848465018993,756.7138698828057,765.0584084242146,771.092644998891,775.0166966726683,777.0165173595888,777.2608419321914,775.8990082082164,773.0597766347782
DEU,Male,IHD,combo,64592.51269784797,154.0680506654462,2421.2238716873107,154.0680506654462,684.3811768704472,1162.1990197209961,1559.4470013906248,1792.7641138696927,1914.3091978488228,1987.124259695789,2044.478948853619,2098.926134249865,2153.659526713731,2208.43742291721,2262.03449894402,2313.124295125279,2360.5534775131964,2403.4074075405806,2441.0121841929067,2472.919083553672,2498.8835292184376,2518.841061103798,2532.88082894175,2541.217196221027,2544.160375037274,2542.0872150857176,2535.4133036590356,2524.567437870559,2509.9693486282777,2492.0113231181604,2471.0441168540565,2447.367290756665,2421.2238716873107
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,12281.913892989833,0.0,660.8212949833833,0.0,11.555682096412056,27.254780018978636,49.0943085586332,78.329083609191,114.94414688291727,157.40450089909427,203.09578825364588,249.24863479596388,293.7234151008888,335.2881961777166,373.48241090832744,408.3285333560052,440.073158014784,469.0181496834848,495.434581513342,519.5321464785957,541.4589972080139,561.3149903817393,579.1685051478999,595.0718967744615,609.0735494313849,621.2260584810574,631.590841979807,640.239807863225,647.2547969255829,652.725498335858,656.7464560150256,659.4136831144133,660.8212949833833
DEU,Female,IHD,combo,45814.559482648474,119.34126401167305,1832.2017523967952,119.34126401167305,519.0919787805324,855.6914624183846,1122.9918536619953,1268.528730233811,1336.9767380580743,1375.4523014089355,1406.7673093897029,1438.4546238376352,1471.8979181185277,1506.6664427644282,1542.039756615326,1577.3800068311684,1612.1466751458647,1645.8505924801138,1678.0277336286526,1708.2387718065002,1736.0829319031036,1761.215400682835,1783.3618422941508,1802.327165199269,1817.9979352110095,1830.3390299911407,1839.3856785445969,1845.232209684691,1848.0188166536536,1847.9175250085536,1845.118378144849,1839.8166577425,1832.2017523967952
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,1731793.7196129896,0.0,104856.63458462805,0.0,956.6889195628464,2370.741866757162,4442.682682364248,7361.402434037067,11234.782149735838,16029.05644140672,21565.277621733956,27579.363211012445,33801.53646580223,40010.436045694165,46050.88871916849,51827.744060028344,57290.80076480564,62419.732512949966,67212.30486964248,71676.2274657553,75823.93567706458,79669.43883168511,83226.52083643805,86507.78121569194,89524.17623769958,92284.84542779345,94797.09446718823,97066.46151452977,99096.82929952815,100890.56653057318,102448.6938459659,103771.07491374668,104856.63458462805
GLB,Male,IHD,combo,4364508.5108699845,8059.264537151903,205999.58702722192,8059.264537151903,34997.58093251381,58541.14689853601,78328.87821722217,90849.57067067456,98808.85901773721,105154.16825658455,111298.42602091748,117643.90310467687,124169.89909862075,130738.31096345,137214.81172404997,143502.65803912468,149542.60594588518,155303.23376440536,160770.9230268756,165942.14170170296,170818.2114829272,175402.03137234785,179696.15978585277,183701.77375172358,187418.16459572222,190842.5472773146,193970.04754697997,196793.7912477972,199305.05935276207,201493.49604330305,203347.36954860482,204853.88991729822,205999.58702722192
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,1474998.4598731948,0.0,92220.23304865975,0.0,847.1956343003549,2064.6155855604447,3824.8322728313506,6285.798381242901,9534.47603817936,13538.392083285376,18145.693899901584,23137.613511621952,28294.974927990697,33441.64809338469,38457.16727309767,43269.98209764343,47844.18346448522,52166.919016873464,56238.91006887704,60068.103492798284,63665.730373739265,67043.99638038129,70214.79998884816,73189.06376647111,75976.41278568748,78585.03794659022,81021.65023619682,83291.47550511267,85398.26647348609,87344.32500875834,89130.5368891377,90756.4256280521,92220.23304865975
GLB,Female,IHD,combo,3537211.207743447,6392.212336781435,176840.23356392328,6392.212336781435,27550.40876583336,45526.502574843355,60383.476679140236,69608.0022319532,75481.93102488574,80343.27854708023,85262.57569097634,90504.94139369298,96011.09556546994,101641.29674738087,107268.66687276028,112802.70662542246,118186.76937184669,123388.90724560246,128393.14965269901,133193.0052101044,137787.11689275596,142176.5310620051,146363.0488394834,150348.2555558784,154132.95227266196,157716.813520832,161098.16681698617,164273.83825098723,167239.04050648585,169987.29964578338,172510.4281236967,174798.5561554944,176840.23356392328
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
TUR,Male,IschStroke,glp1,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Male,IschStroke,combo,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Female,IschStroke,glp1,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
TUR,Female,IschStroke,combo,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
ZAF,Male,IschStroke,glp1,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Male,IschStroke,combo,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Female,IschStroke,glp1,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
ZAF,Female,IschStroke,combo,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,combo,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
