iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
MEX,Male,IschStroke,combo,10118.138872843441,14.357114105014261,523.1638932461101,14.357114105014261,64.38852683682671,112.27880983430805,156.30831801883141,187.53488632298286,209.26857156782535,226.5650414699794,242.2753613631303,257.5712045843193,272.8315553286211,288.12619825914953,303.4229599395221,318.66536625926165,333.79734502503925,348.7685038695163,363.5333169243495,378.04903868291876,392.2738412507606,406.1654844276891,419.6804627606034,432.77350036499047,445.397281787933,457.50234421893765,469.03709034164785,479.9479064699699,490.17938709808004,499.674675767641,508.3759345843864,516.2249521330959,523.1638932461101
MEX,Female,IschStroke,glp1,9346.653882765055,15.542865679388342,486.9190598878886,15.542865679388342,67.97458587286746,115.8214390008452,158.3596138265748,186.80423779202465,205.07834795404233,218.64223401355594,230.5506385664903,242.1038359797658,253.77994340505938,265.7220405530097,277.9442774364197,290.4128916200916,303.07707210551234,315.88053642942396,328.7658404504,341.67596597003285,354.5548641741807,367.34755954253706,380.0000295354839,392.4589422114732,404.6712944903629,416.583987108148,428.14337567562325,439.29484206483903,449.98243320838446,460.1486139168592,469.7341760329291,478.678338260841,486.9190598878886
MEX,Female,IschStroke,diet,1219.01120072101,0.0,84.74447131077977,0.0,0.5616637473449373,1.3875142260349094,2.598835851473268,4.31370751923896,6.606076907804891,9.469348789252763,12.812973004218293,16.49646480957199,20.37518550160894,24.33143139920503,28.28422067503925,32.185139963907204,36.00921142104926,39.74605543447251,43.39323002095989,46.95185429020057,50.42400913638994,53.81133961152591,57.114398025747505,60.33240787598697,63.46324487383026,66.50351417515776,69.44865771216064,72.29306001789882,75.03014168318623,77.65244134549357,80.15169307875476,82.51890831271521,84.74447131077977
MEX,Female,IschStroke,combo,10540.500585039616,15.542865679388342,570.0130037154595,15.542865679388342,68.53156539555494,117.19013591289695,160.9114010064768,191.02763426938145,211.5366907194475,227.894113708413,243.06719202112617,258.21953537828085,273.6881893573973,289.5011886370103,305.5933195889411,321.88317930647645,338.29519417308984,354.7626097112043,371.2253137904554,387.6271522378447,403.9139276348287,420.03212910390357,435.92816117422626,451.547842825461,466.8360208709237,481.73621557162187,496.190273047283,510.1380374977125,523.5170794060323,536.2625269675846,548.3070496051077,559.5810367260856,570.0130037154595
AUS,Male,IschStroke,glp1,2446.787880238935,4.250622755928362,111.24098313392369,4.250622755928362,18.852598562661115,32.646455911466546,45.25065473418408,54.01891565859523,59.88336547303652,64.28452728272487,68.03102086489389,71.45913148466434,74.68732108687755,77.75063844760916,80.65683372782223,83.40721251602645,86.00341536243195,88.44899762041041,90.74929170271753,92.91084368652355,94.94085760909093,96.84675706573853,98.63586139233485,100.31514319598955,101.89103355537463,103.36925031679493,104.75463558714728,106.05099785269613,107.26096123874322,108.38582916616451,109.42547224790451,110.3782509984585,111.24098313392369
AUS,Male,IschStroke,diet,197.95376711327708,0.0,12.260703603004913,0.0,0.10283866286454213,0.2566269136232222,0.4854657973337453,0.8127013355674535,1.2524770544323474,1.801894606726819,2.4399606043416497,3.134618688548926,3.8526578227356367,4.566761561491148,5.258013850499992,5.915254169889522,6.533175243375808,7.110352369206339,7.647677536883748,8.147271318613093,8.611790701086647,9.04401976121244,9.44664527306395,9.82214522200502,10.172741676036821,10.500387257392504,10.80676685385788,11.093304423730842,11.361169987770154,11.611285112802761,11.84432704988194,12.060732655297215,12.260703603004913
AUS,Male,IschStroke,combo,2640.4773235169664,4.250622755928362,123.24849479833392,4.250622755928362,18.954579560413094,32.899592519280304,45.727282810279576,54.81446505317581,61.10754582869504,66.04453699103988,70.41374689973645,74.52025976218783,78.45013804814471,82.21173025156122,85.7942522525509,89.18803209484577,92.38944761828225,95.4005913292649,98.22760766278043,100.87906764048148,103.36473596937867,105.69473088073755,107.87897904415968,109.92686231813695,111.8469753693762,113.64693955735493,115.33324120699763,116.9110797234107,118.38422320629525,119.75487710828475,121.02357589620715,122.18910935964504,123.24849479833392
AUS,Female,IschStroke,glp1,3317.403899131511,6.784656936375541,152.69333804976304,6.784656936375541,28.724809056257072,47.35326602191981,63.71069547937714,74.36332716736251,81.09881902397319,86.13234776040372,90.5884821639047,94.8703222478589,99.0768690364248,103.20450816594348,107.22435781370041,111.10799368258085,114.83421640404231,118.38952819686892,121.76687948851668,124.96419936193524,127.98313158583096,130.82803157401213,133.50517429220508,136.02210716719674,138.3870934358638,140.60860857974876,142.69486862865415,144.6533823395148,146.49052931361985,148.21117317294375,149.81832321560978,151.31285976910294,152.69333804976304
AUS,Female,IschStroke,diet,341.88177153054403,0.0,20.37420087020837,0.0,0.25904944464127766,0.5942627170579726,1.0609199142936632,1.7036527150949041,2.544104995638918,3.5688777082459637,4.731051846181799,5.966649266514651,7.2144620388271505,8.428256327894815,9.57943878338574,10.654050854858724,11.648145984746407,12.563711657744534,13.405766893602959,14.18054441246204,14.894462353685412,15.55360404617295,16.16349722477753,16.729055138110198,17.254595258321388,17.743887067539617,18.200203009255347,18.626360433419904,19.024750433058216,19.39735401714279,19.74574845166171,20.07110766599908,20.37420087020837
AUS,Female,IschStroke,combo,3652.898407478837,6.784656936375541,172.7109384329251,6.784656936375541,28.98169805204907,47.939605998034494,64.75293703682837,76.03262427945629,83.58861354266082,89.6236531433351,95.21678921043076,100.70869421329189,106.13846098658087,111.45707317146844,116.60743140183149,121.54720009426183,126.25109149321815,130.70736967744142,134.91375959154448,138.87419345311173,142.59653250771134,146.0910467752683,149.3693999090974,152.4439389800882,155.32715207369984,158.03120861877687,160.5675355938056,162.94640944725325,165.1765615675631,167.26480669547345,169.21571035294983,171.03131424230378,172.7109384329251
NZL,Male,IschStroke,glp1,604.1269078903,1.2251678756767888,26.392232386385103,1.2251678756767888,5.322875195294046,9.0042802445588,12.245785956834197,14.378813786590172,15.714394162705958,16.6674693323597,17.461578792282353,18.186626319609445,18.872982770431236,19.528793156052416,20.154996112458775,20.750734036338145,21.31509020787621,21.84753194999803,22.347946031069114,22.816573588494975,23.253937929063568,23.66078435075974,24.038028724728065,24.386707504643255,24.70792361272288,25.002785765940644,25.27234169856797,25.517507934737978,25.739000177158232,25.937269049268934,26.112445951719565,26.26430328597371,26.392232386385103
NZL,Male,IschStroke,diet,56.80309760769819,0.0,3.3791358339890394,0.0,0.03403271302238409,0.08386897317370767,0.15666485563042443,0.25913640205681077,0.3948611654485603,0.5620377877946794,0.7534875017430522,0.9590744123868262,1.168786217196839,1.3747464953708004,1.5717772156701812,1.75704178803403,1.9293792735520583,2.0886795519897987,2.2354183328216095,2.370353152592088,2.4943424436360147,2.608246875920031,2.7128809462528807,2.8089928438553216,2.8972587058090085,2.978283065257301,3.052601029407924,3.1206800647557884,3.1829206734987565,3.239656044146159,3.291151168214128,3.337602074471988,3.3791358339890394
NZL,Male,IschStroke,combo,659.7745923357296,1.2251678756767888,29.70663495615645,1.2251678756767888,5.356624078579557,9.08701383377263,12.39962368529109,14.632550785413855,16.100482129142165,17.21670675111318,18.19781202304216,19.1238295541732,20.015353141100604,20.87281766417391,21.692076122173148,22.469468651296665,23.20291454008793,23.8917477857849,24.53629917053422,25.137534024199567,25.696802587787943,26.21568263534209,26.69587999668147,27.139158260275053,27.547278552527814,27.921938932513058,28.264709471321794,28.576963568626525,28.85980884954347,29.114022442143778,29.339995864492266,29.537694402762327,29.70663495615645
NZL,Female,IschStroke,glp1,698.6591037034616,1.832036231455504,30.26641846556231,1.832036231455504,7.478631948214797,11.90959443245174,15.541415969389845,17.66845748177957,18.83618034053916,19.61807612191342,20.28974049224621,20.945813358373243,21.60818864118869,22.27510892931332,22.93904716982297,23.592313955593454,24.228437643602547,24.84227022328855,25.429803502034247,25.987980615165952,26.514557928338036,27.008007146670025,27.46743622375675,27.89251190766663,28.2833738159336,28.64053612954649,28.964777596043177,29.257023627662875,29.518226129502636,29.7492475349743,29.95075555983476,30.123134581596787,30.26641846556231
NZL,Female,IschStroke,diet,79.46620403961606,0.0,4.55044229229361,0.0,0.06394166775749,0.14854852802841378,0.26628433399696405,0.42746434507944286,0.636441122413089,0.888607211296403,1.1711610859072152,1.4676087663356157,1.7628395853853362,2.046016851859804,2.3109644046580797,2.555164540978012,2.7784450380486305,2.981894018869525,3.1671323899820436,3.3358919812446857,3.4898042917031944,3.630316718874383,3.7586777913854803,3.8759547066165396,3.983061995935259,4.080790128148692,4.169828900420498,4.250783941342888,4.3241865459458495,4.390498011614682,4.45011003619129,4.503342807302943,4.55044229229361
NZL,Female,IschStroke,combo,776.6870590576507,1.832036231455504,34.74102482648664,1.832036231455504,7.542040348268529,12.056161298822872,15.80301359339046,18.087316646830004,19.459082819459354,20.487476365613247,21.43566652412369,22.382193276311227,23.334151362326566,24.279128164935855,25.203483885406968,26.09699560723766,26.95296290746569,27.76725570078679,28.53741820388359,29.262065468526316,29.940535913776785,30.572709049524747,31.158910023749513,31.69984794434481,32.19655706552112,32.650325870934694,33.062609600199494,33.43492828072249,33.76875605146279,34.06540935565363,34.325942013174426,34.551054657255236,34.74102482648664
ROU,Male,IschStroke,glp1,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Male,IschStroke,diet,947.3769725941511,0.0,44.056530454305175,0.0,1.209314647492647,2.6691319319797913,4.657205970763243,7.30429539056604,10.626628529817026,14.485272865933439,18.62101471762071,22.742677997226565,26.611036261700065,30.077012968638883,33.07753510496332,35.611761635354924,37.715483402811515,39.441284011332755,40.84560085980047,41.98134586827655,42.89433540024038,43.62209023650939,44.19399594142669,44.63216859127715,44.95262126317539,45.166492076412396,45.28120047341872,45.30146507842437,45.2301576913851,45.0689926702762,44.8190648267846,44.48125572623758,44.056530454305175
ROU,Male,IschStroke,combo,7550.001651132752,21.28266437192906,262.5109670811835,21.28266437192906,95.90205303259245,155.92821077265035,204.49500216059096,231.14038293929116,244.3035728831128,252.13000116900366,258.17123559585525,263.4242803546731,268.0117174963125,271.88732362490555,275.0450938547183,277.54314060943216,279.47646829645237,280.94653931970606,282.0406564259465,282.8218594637219,283.3266065566713,283.56722782778525,283.5367717809968,283.21461842059216,282.5718670226561,281.57597373218596,280.19443114079695,278.397480410149,276.1599577578345,273.4624278133706,270.2917675112658,266.6413517063702,262.5109670811835
ROU,Female,IschStroke,glp1,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
ROU,Female,IschStroke,diet,1410.839052076939,0.0,60.53833859103179,0.0,3.556454096978996,6.560178685838764,10.542239194612193,15.654943346737127,21.77395343961689,28.444919446537824,35.06232048434322,41.10001954672043,46.251562068453495,50.43110086543675,53.69970540381473,56.18778143302188,58.04273773156092,59.4018726500326,60.38171091247568,61.07597266817538,61.55733266839525,61.88046662682973,62.085255038655305,62.19970796956841,62.24248659321893,62.2250215974891,62.15326933200049,62.02915430574649,61.851743579292815,61.61819331224615,61.32450285121013,60.966107636897505,60.53833859103179
ROU,Female,IschStroke,combo,8717.76582690902,27.95430429811313,300.65085220143374,27.95430429811313,135.74114777755312,200.52861395326545,255.33317244151112,280.7865971713509,291.7226776999414,298.1510035945539,303.5165051315671,308.316219126169,312.3710618174773,315.5360084368658,317.8171274452616,319.32323955233005,320.20360721465477,320.6064718297457,320.65804401237983,320.4547913057504,320.06302781138584,319.5220233654909,318.8485064844572,318.04144315318626,317.08653891692666,315.9602186926131,314.6330034558632,313.0722903573442,311.2445872992357,309.1172727371486,306.6599564500393,303.84551317540536,300.65085220143374
BGR,Male,IschStroke,glp1,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Male,IschStroke,diet,1079.9830181343177,0.0,46.54675192286959,0.0,1.423131116193872,3.2293389810638473,5.707023619388565,9.02547607757515,13.195554800871832,18.014047293307158,23.11408738449245,28.096337704962934,32.65048355653744,36.60439111405867,39.90836873151784,42.59279837426038,44.72782992105749,46.3956810554846,47.675236248056535,48.635189420409006,49.33211930805555,49.81101235445021,50.106785971705904,50.246065695804646,50.248876116145766,50.1301177025216,49.9008023868264,49.56906317470202,49.14096737442196,48.62116496537783,48.01340078446265,47.32091497773581,46.54675192286959
BGR,Male,IschStroke,combo,4436.50833394897,12.532309907449417,144.35694714786223,12.532309907449417,55.74079078173327,91.68140876532561,121.30532998649505,138.20781438870108,146.8456697677393,152.07137673322904,156.13147552023838,159.65589421232653,162.68174393524532,165.1359901218002,166.98809166846877,168.26570785789409,169.03170529424096,169.36012567919897,169.3206558727543,168.97112802684387,168.35533409847994,167.5037553328184,166.43561691415744,165.16135342667621,163.68501347473466,162.00639060786307,160.12280809226468,158.0305561464811,155.7260128404905,153.2064918048436,150.47086117979234,147.5199743628218,144.35694714786223
BGR,Female,IschStroke,glp1,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
BGR,Female,IschStroke,diet,1406.6777344594975,0.0,56.645192890882754,0.0,2.5801488202760083,5.476730727954418,9.324475507964962,14.4142576331069,20.734897813794305,27.89665617929495,35.24684799453462,42.117722566419616,48.03887731152281,52.80533369212935,56.427169786471495,59.03906705497138,60.82316923543112,61.96124688103009,62.611909026802095,62.90355053048552,62.93531211151276,62.7812440191301,62.49517086825654,62.115166621395474,61.66728700938984,61.16854115889146,60.629207645135466,60.05462612435076,59.44658325301498,58.80438841311479,58.12571211946488,57.40724146276807,56.645192890882754
BGR,Female,IschStroke,combo,5103.42846840361,16.05018504459622,165.48758532908687,16.05018504459622,69.09022101222581,108.3370335467389,140.60503265163788,159.0081986406767,169.1481969491233,176.26055517319583,182.32035286763312,187.56243402795553,191.75864668110262,194.7484499748207,196.5466674372983,197.29596264735846,197.19512168386063,196.44696518306955,195.2305649018599,193.69074883960275,191.9373220723919,190.04877949724505,188.07754647301408,186.0552894442826,183.99768784357184,181.90848473487495,179.7828243011154,177.6099563326461,175.37540545797128,173.062698061216,170.65472745269653,168.13482414074133,165.48758532908687
ISR,Male,IschStroke,glp1,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Male,IschStroke,diet,24.005320474899577,0.0,1.6301708603753013,0.0,0.010593477012548647,0.02661842249096935,0.050533818667190644,0.08478881833445939,0.13101108464809386,0.18923819511019246,0.2577603687732335,0.3337117940993721,0.41395861370722287,0.4957687694708284,0.5770959852218311,0.656581481392891,0.7334286666389289,0.8072525503173438,0.8779480792218237,0.9455885372042303,1.0103515825692284,1.0724668891521105,1.1321796139040998,1.1897252059166021,1.2453123473692358,1.2991117964663772,1.3512495850068262,1.401803481067418,1.4508019336185498,1.4982249250724635,1.5440063052365076,1.5880372868336963,1.6301708603753013
ISR,Male,IschStroke,combo,610.8429690502562,1.0248365180259498,30.298548719190194,1.0248365180259498,4.516900856361758,7.790972339319524,10.738368635548,12.757954928506138,14.096154747034575,15.106977953210958,15.986740162675233,16.81572351239845,17.620418518875,18.406641411651208,19.17369397500977,19.91981590887076,20.64402476451869,21.346525005348667,22.028577241127323,22.692187324885708,23.339761375044645,23.973786480756416,24.59656070438473,25.209979778294837,25.815379997463197,26.413432790026263,27.004084529971124,27.586534530500103,28.159244359179866,28.719972317379643,29.265827869666055,29.793341795031438,30.298548719190194
ISR,Female,IschStroke,glp1,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
ISR,Female,IschStroke,diet,40.52178109252725,0.0,2.5303613091896295,0.0,0.028019548283737095,0.06502917434238498,0.11675823504083382,0.1881184770013533,0.28175302424278925,0.3966621664212653,0.5282108618780512,0.6697090778013717,0.8144460235744191,0.9570493596406777,1.0939084114845627,1.2229929296763657,1.343454630487031,1.4552351932243255,1.5587598259623974,1.6547220817503785,1.7439409449091272,1.8272686400589464,1.9055320852132809,1.9794961790757952,2.049841280628243,2.1171500859184107,2.1819009100174753,2.2444654781679674,2.3051099863707805,2.363998589511766,2.4211987261128343,2.476687856541048,2.5303613091896295
ISR,Female,IschStroke,combo,817.5286698921236,1.5544258322765927,39.62925488115775,1.5544258322765927,6.732391035104797,11.23931814804098,15.154495395197728,17.69280008200485,19.29702442311327,20.508859035812065,21.60486257952425,22.681616241990696,23.757475593559548,24.824331114495408,25.868779501174004,26.879621944055998,27.849857690008776,28.776608339386485,29.660346650234487,30.503966351410327,31.31189831176357,32.08934736466517,32.841670720192724,33.573895977421216,34.29036642558185,34.99449683515127,35.688621590392586,36.37391755705016,37.05038578476001,37.716878491097305,38.371160354483436,39.0099956410163,39.62925488115775
NGA,Male,IschStroke,glp1,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Male,IschStroke,diet,8032.427390549223,0.0,561.2709721929568,0.0,3.490993816376431,8.625423267538281,16.153897278836666,26.807905879508326,41.065169167661224,58.93681313358684,79.94195351850794,103.29657577337639,128.17200360761854,153.87355267446765,179.90111452095152,205.9314157500994,231.7709213477392,257.3084616020933,282.4783351048245,307.23504957287514,331.5374690402605,355.33964103328617,378.58606189709826,401.2097822639407,423.1322911757816,444.26450096842746,464.5084094978811,483.75917750671215,501.9074572973186,518.8418663980483,534.4515315192839,548.6286437421659,561.2709721929568
NGA,Male,IschStroke,combo,25448.413614246765,33.04591241131857,1459.021433802598,33.04591241131857,145.45818177649926,245.80017211221275,333.76900053129066,393.7643054919172,436.21472248591454,473.24862496291826,510.9436895875042,551.2428616495599,594.2822088920038,639.6161261757843,686.7143131094344,735.1148046438539,784.4419652920005,834.3833459466296,884.6614364183115,935.0112877457432,985.1656135816302,1034.8461648172524,1083.7597377264392,1131.5974447009867,1178.036252379272,1222.7421011264742,1265.374135578073,1305.58971372433,1343.0499439312189,1377.4255442479262,1408.402840475268,1435.6897289223998,1459.021433802598
NGA,Female,IschStroke,glp1,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
NGA,Female,IschStroke,diet,9134.931637792062,0.0,660.2439264879285,0.0,3.5834607138458523,8.768190977774793,16.46621238546868,27.5671617001899,42.70583132344473,62.01354179687769,85.05637384817237,111.0179783769454,138.98219251472983,168.14438001150847,197.89638734840264,227.8215442874207,257.65229763754905,287.22357443900546,316.4349885999691,345.2240419519512,373.54837598092126,401.3743802942481,428.66990480844106,455.39950063369906,481.52120185788954,506.9842867357802,531.7277377286009,555.6792899878128,578.7550493902236,600.8596992109451,621.8873175398694,641.7228092224468,660.2439264879285
NGA,Female,IschStroke,combo,27349.816215256968,31.963742537842336,1643.0634545355424,31.963742537842336,139.9992819582949,235.59097513462984,320.8474696749472,380.91455328473967,425.83626680382804,467.22783752523173,510.74234859647913,557.9406060423862,608.6032214102415,661.9702900582633,717.2535964453782,773.7961922712711,831.0899186665483,888.7481176768852,946.4715829577981,1004.0194879157061,1061.1870716976337,1117.7889097526058,1173.646225461045,1228.5770842071142,1282.3887868765814,1334.8721475841885,1385.797569152739,1434.9129396274657,1481.9433947981306,1526.592954436499,1568.5479681528595,1607.4822200140916,1643.0634545355424
EGY,Male,IschStroke,glp1,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
EGY,Male,IschStroke,diet,1540.3999131142955,0.0,90.13580884256953,0.0,1.692978225000843,3.286100588760746,5.664274858845602,8.92551108909538,13.129729653861432,18.10585692661698,23.536133055007667,29.07161515266489,34.44236597984127,39.494010770111345,44.16993207576161,48.47528807770868,52.445852787837794,56.12764233237249,59.56566762431612,62.79855839614902,65.85648203176243,68.76075597374438,71.52427751835785,74.15232952436054,76.64355386855459,78.99099917132844,81.18320048524765,83.20526811401214,85.039967731449,86.66877337630285,88.07287307841762,89.2341058042366,90.13580884256953
EGY,Male,IschStroke,combo,16927.92881967761,39.36365490939352,746.4280897995486,39.36365490939352,176.79219116141394,275.7913800466413,365.1005111710656,413.65506775650283,440.2415668490794,458.02241909132863,474.12711663435766,490.4070234446699,507.216911984382,524.3808032831221,541.7052990469456,559.0430599034589,576.2979917046177,593.3975333454146,610.2718663497508,626.8391549647058,642.997681974477,658.622768814661,673.5672404702782,687.6643579672455,700.7324762115604,712.5808426841395,723.0160641298062,731.8488336903538,738.9005607784857,744.0095910029559,747.0367513848687,747.87000912238,746.4280897995486
EGY,Female,IschStroke,glp1,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
EGY,Female,IschStroke,diet,1186.4715428574018,0.0,70.98798468524183,0.0,1.8498941755024134,3.073585563717643,4.991789274885377,7.538573504916712,10.744011010250688,14.451707230615284,18.4211434483841,22.412299277919374,26.257817807570973,29.87565761382575,33.24753732397585,36.39081764795628,39.337462634990516,42.12166252438328,44.77369343445025,47.31740729239391,49.76958793485392,52.140177393957856,54.43287183828943,56.64586016872636,58.77261410384381,60.80269858716201,62.72259300878795,64.51651773606136,66.16725756243977,67.65696921878407,68.96795646233659,70.08339439117844,70.98798468524183
EGY,Female,IschStroke,combo,12159.131421432754,36.5276389544415,551.721909936372,36.5276389544415,148.02582820127645,212.93807119930352,271.98096494094716,298.29319987650524,311.3832110921794,319.9714535350831,328.958051930098,339.1354366423293,350.48795836301724,362.70382466615774,375.52156160161394,388.7443488006393,402.22968761756056,415.8632715298736,429.54063581140144,443.1550228694614,456.59075963024225,469.72042728678207,482.4047151885825,494.4941518117266,505.8321526549189,516.2589546883173,525.6160806089392,533.7510196122676,540.5218456080693,545.8015289127288,549.4817376189167,551.4759702430019,551.721909936372
BGD,Male,IschStroke,glp1,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
BGD,Male,IschStroke,diet,15676.561452326132,0.0,984.0154606701471,0.0,8.792193198529276,21.432683822622494,39.87645760992382,65.88802886109988,100.44455226365608,143.19991893666156,192.4836960130633,245.8856223746916,300.99510365910464,355.8809357703358,409.2289672289262,460.2685768898082,508.6294057546402,554.2052780289159,597.0499370879188,637.3045455398387,675.1495660517903,710.7735135032635,744.352920661695,776.0397291442932,805.9537058804053,834.1783981768094,860.7597027554657,885.7064553798846,908.9926348850495,930.5608756334186,950.3270315192713,968.185555024902,984.0154606701471
BGD,Male,IschStroke,combo,32915.5898090757,33.537769836289954,1776.1633360901615,33.537769836289954,158.94746054556526,276.9408984396505,387.0000646791159,470.77475328467335,539.2668881582322,605.2482965588715,674.0130937791437,745.8419996113844,819.1342291255387,892.0900269484846,963.3305307805422,1031.9948746107548,1097.646778006434,1160.1444950225195,1219.5283326224599,1275.9367810505573,1329.547856793768,1380.539409281184,1429.0629638707833,1475.2271728732667,1519.0882223786757,1560.6454406656194,1599.8409329693022,1636.5624196580466,1670.6486571176574,1701.8969277856377,1730.0721355417481,1754.9170609896319,1776.1633360901615
