iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
ZAF,Female,IschStroke,combo,9998.452062383307,16.374156870424486,479.817491009333,16.374156870424486,80.97494317286328,140.65601037444503,192.994287740843,226.0228134737972,245.45743354955812,259.0037009937096,270.72143130404584,282.09150478002994,293.47217694059145,304.84572503287563,316.11339390210196,327.19118981905194,338.0307591553974,348.61603617781657,358.9540024712478,369.06533224521263,378.97633110134484,388.7122866602949,398.2920903137201,407.72401199454544,417.002570457651,426.1064768287506,434.9976334755265,443.6211525824692,451.9063293666113,459.7684717375778,467.1114571040598,473.8308617474104,479.817491009333
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,diet,-112.52238350152584,0.0,-7.661447122463869,0.0,-0.046821151841868414,-0.11860074011747201,-0.22626095883424568,-0.38064149902857025,-0.588906802548081,-0.8512260378283827,-1.1602233923567837,-1.5036985306560382,-1.8685223323154787,-2.2434415547577373,-2.6201366401019186,-2.993069114158061,-3.3588383197729854,-3.7154948328061437,-4.061988044380996,-4.397777227637562,-4.722578999928373,-5.036212827817508,-5.338511493362603,-5.629272341870092,-5.908233083609957,-6.175061862584698,-6.429355388143449,-6.670641597247595,-6.89838499641337,-7.111993846086989,-7.31082891927872,-7.49421384357629,-7.661447122463869
MEX,Male,IschStroke,combo,8936.232659995769,14.357114105014261,442.5873565937218,14.357114105014261,63.89010356409926,111.02300926460521,153.92381675975957,183.53541928863888,203.0905353756134,217.64154091380442,230.11588339885748,241.812524256673,253.2477327728102,264.60914391264487,275.9518588422852,287.27763759651316,298.5662876639926,309.78809845031356,320.9087945100182,331.8915146139625,342.69759234337107,353.2868461769431,363.61766766070286,373.6470305595831,383.33047865968547,392.6221250557028,401.47468716513686,409.83957916444706,417.6670824379289,424.90661278476546,431.5070995743372,437.41748652983733,442.5873565937218
MEX,Female,IschStroke,glp1,9346.653882765055,15.542865679388342,486.9190598878886,15.542865679388342,67.97458587286746,115.8214390008452,158.3596138265748,186.80423779202465,205.07834795404233,218.64223401355594,230.5506385664903,242.1038359797658,253.77994340505938,265.7220405530097,277.9442774364197,290.4128916200916,303.07707210551234,315.88053642942396,328.7658404504,341.67596597003285,354.5548641741807,367.34755954253706,380.0000295354839,392.4589422114732,404.6712944903629,416.583987108148,428.14337567562325,439.29484206483903,449.98243320838446,460.1486139168592,469.7341760329291,478.678338260841,486.9190598878886
MEX,Female,IschStroke,diet,-125.20579154834377,0.0,-8.70382091994179,0.0,-0.057696569621839444,-0.14253122208356217,-0.2669623098063312,-0.44311839742840675,-0.6785940675090387,-0.9727097338491149,-1.3161617080822907,-1.6945175617438508,-2.092919204787904,-2.499276318347256,-2.9052713070868776,-3.3059322756034817,-3.6986946211873146,-4.0824931303468475,-4.457077760060201,-4.822564090343803,-5.179166354861081,-5.527053911995608,-5.866283799292432,-6.196776508782932,-6.518314056105737,-6.830547925950668,-7.133010105619178,-7.425123960740166,-7.706213838871918,-7.975513493947801,-8.232174037784716,-8.475272356561618,-8.70382091994179
MEX,Female,IschStroke,combo,9224.03261553493,15.542865679388342,478.3847452380942,15.542865679388342,67.91737048739924,115.68084077055391,158.09748452963686,186.37039642169475,204.41492946509607,217.691862952277,229.26492503455847,240.44843005664552,251.73498683244543,263.2794923156889,275.1042479335447,287.1803837984244,299.45963144643247,311.886783151891,324.4046680564934,336.9561786022605,349.48507532873555,361.93623189868595,374.2555816073218,386.38987948227805,398.2863430852958,409.8922201967216,421.1543294551957,432.01862138094293,442.4298079879554,452.3311075239362,461.6641459840612,470.369048831275,478.3847452380942
AUS,Male,IschStroke,glp1,2446.787880238935,4.250622755928362,111.24098313392369,4.250622755928362,18.852598562661115,32.646455911466546,45.25065473418408,54.01891565859523,59.88336547303652,64.28452728272487,68.03102086489389,71.45913148466434,74.68732108687755,77.75063844760916,80.65683372782223,83.40721251602645,86.00341536243195,88.44899762041041,90.74929170271753,92.91084368652355,94.94085760909093,96.84675706573853,98.63586139233485,100.31514319598955,101.89103355537463,103.36925031679493,104.75463558714728,106.05099785269613,107.26096123874322,108.38582916616451,109.42547224790451,110.3782509984585,111.24098313392369
AUS,Male,IschStroke,diet,197.34450933082144,0.0,12.22296633089627,0.0,0.10252218938012447,0.2558371735312903,0.4839718264847761,0.8102003192834673,1.2486226432602052,1.7963493580214163,2.4324516684077935,3.124971858633671,3.840801095444931,4.5527070029193055,5.241831748382538,5.897049167645491,6.513068326521534,7.0884689154972875,7.624140185131182,8.122196186202927,8.58528573188596,9.016184333420824,9.417570497907036,9.791914585710401,10.141431827023553,10.46806883521458,10.773505312960879,11.05916083633565,11.326201825285352,11.57554701038498,11.807871558301485,12.023610980746525,12.22296633089627
AUS,Male,IschStroke,combo,2639.8811910488816,4.250622755928362,123.21153688280992,4.250622755928362,18.954265726289123,32.898813520211206,45.7258160366373,54.812016820604185,61.10377849905899,66.03912064219003,70.4064141041631,74.5108391034214,78.43855781553339,82.19800090751414,85.77844130590802,89.17024084668901,92.36979357433484,95.37919650463755,98.20459157955247,100.8545435934775,103.33880937622689,105.66749886860453,107.85053071767834,109.89727936845975,111.81633282981147,113.61530660347762,115.30068195444346,116.87765400727585,118.34998734102464,119.7198846322035,120.98787830448782,122.15275682622723,123.21153688280992
AUS,Female,IschStroke,glp1,3317.403899131511,6.784656936375541,152.69333804976304,6.784656936375541,28.724809056257072,47.35326602191981,63.71069547937714,74.36332716736251,81.09881902397319,86.13234776040372,90.5884821639047,94.8703222478589,99.0768690364248,103.20450816594348,107.22435781370041,111.10799368258085,114.83421640404231,118.38952819686892,121.76687948851668,124.96419936193524,127.98313158583096,130.82803157401213,133.50517429220508,136.02210716719674,138.3870934358638,140.60860857974876,142.69486862865415,144.6533823395148,146.49052931361985,148.21117317294375,149.81832321560978,151.31285976910294,152.69333804976304
AUS,Female,IschStroke,diet,340.82951917596074,0.0,20.31148997618584,0.0,0.25825225146490993,0.5924339398634402,1.0576550372516067,1.6984098597122284,2.5362756550921404,3.5578945834849947,4.716492003948588,5.948286649841975,7.19225895773252,8.402317390009557,9.549956612407186,10.621261053140188,11.612296319033703,12.525043793395525,13.36450706118012,14.13689966923448,14.848620010362538,15.505732695301049,16.113748449158265,16.677565400889762,17.20148773578785,17.689273335117832,18.144184570830475,18.569030121698233,18.96619372126952,19.337650281006063,19.684972211905915,20.009329829654234,20.31148997618584
AUS,Female,IschStroke,combo,3651.8658153175065,6.784656936375541,172.64932524318283,6.784656936375541,28.98090750739084,47.93780160220649,64.7497296406982,76.02748715109192,83.58095134069117,89.61290874790848,95.20254557100907,100.69072638397847,106.11672838829054,111.431674962143,116.57855359818222,121.5150715455029,126.21595364887435,130.6694585796031,134.873296599696,138.83138145982502,142.55155527645002,146.04406987054244,149.32057231358704,152.39339490644124,155.2750127327945,157.97758385311317,160.51252536363063,162.8901051945013,165.1190474956802,167.2061610024266,169.15600644650294,170.9706219551863,172.64932524318283
NZL,Male,IschStroke,glp1,604.1269078903,1.2251678756767888,26.392232386385103,1.2251678756767888,5.322875195294046,9.0042802445588,12.245785956834197,14.378813786590172,15.714394162705958,16.6674693323597,17.461578792282353,18.186626319609445,18.872982770431236,19.528793156052416,20.154996112458775,20.750734036338145,21.31509020787621,21.84753194999803,22.347946031069114,22.816573588494975,23.253937929063568,23.66078435075974,24.038028724728065,24.386707504643255,24.70792361272288,25.002785765940644,25.27234169856797,25.517507934737978,25.739000177158232,25.937269049268934,26.112445951719565,26.26430328597371,26.392232386385103
NZL,Male,IschStroke,diet,45.59039449764248,0.0,2.71207965536928,0.0,0.027315646490364998,0.06731564123026601,0.1257436002548502,0.20798989920581334,0.3169258012536602,0.45110525269308255,0.6047661573693404,0.769773041950657,0.9380897634371195,1.1033946068444038,1.2615317188212885,1.4102245635554027,1.548541511534495,1.6763943190267128,1.7941649133858846,1.9024613958060854,2.0019728262877834,2.0933900431723487,2.177366811755064,2.2545036672925107,2.3253433068348386,2.390370950835404,2.45001609264159,2.5046539323852812,2.5546059206888003,2.600139478895926,2.6414672906787473,2.678746687945477,2.71207965536928
NZL,Male,IschStroke,combo,648.7899752612357,1.2251678756767888,29.05235839917691,1.2251678756767888,5.349963031772404,9.070684594182467,12.369260426307847,14.582469981137024,16.024278375255562,17.10830071558496,18.052496318838735,18.938845166495753,19.789870782747585,20.607529927826818,21.38867953591648,22.130213015364916,22.830279561210773,23.48823962312258,24.10433645396415,24.67939252739143,25.21459492759618,25.711357160875423,26.17122916822632,26.59583103950513,26.986794000501504,27.34569979596472,27.67401540379933,27.97302404788138,28.24375599540258,28.486923926734107,28.702868014366913,28.891515468408898,29.05235839917691
NZL,Female,IschStroke,glp1,698.6591037034616,1.832036231455504,30.26641846556231,1.832036231455504,7.478631948214797,11.90959443245174,15.541415969389845,17.66845748177957,18.83618034053916,19.61807612191342,20.28974049224621,20.945813358373243,21.60818864118869,22.27510892931332,22.93904716982297,23.592313955593454,24.228437643602547,24.84227022328855,25.429803502034247,25.987980615165952,26.514557928338036,27.008007146670025,27.46743622375675,27.89251190766663,28.2833738159336,28.64053612954649,28.964777596043177,29.257023627662875,29.518226129502636,29.7492475349743,29.95075555983476,30.123134581596787,30.26641846556231
NZL,Female,IschStroke,diet,63.77989414545118,0.0,3.652166604220156,0.0,0.05132144449680709,0.11922929637830748,0.21372722754335882,0.3430943735299934,0.5108239289909307,0.7132174646094427,0.939999816929685,1.1779323347088848,1.414886868008125,1.6421658374019898,1.8548123991229204,2.0508060785641646,2.230008897644666,2.3932944052364746,2.5419637209183747,2.6774069496505035,2.8009336351676666,2.91370553319598,3.0167247662200225,3.110847904925322,3.1968089792126193,3.2752424383816106,3.346701926757305,3.411673530417829,3.470583671654822,3.523802589552133,3.571644659915137,3.614366862095949,3.652166604220156
NZL,Female,IschStroke,combo,761.2846710878841,1.832036231455504,33.85772082104495,1.832036231455504,7.5295253765243615,12.027233190723791,15.75138151421811,18.004645111800755,19.336137823180707,20.31587764896358,21.20948616474675,22.098680906871095,22.99347764865206,23.88356705473575,24.756516116578496,25.602602256282353,26.415170451328322,27.18988989260265,27.923998526363903,28.615781503134485,29.264265045133925,29.869050834775862,30.430223798517318,30.94828732008,31.42409907922729,31.858794731257603,32.2536959894187,32.610205512771245,32.92969435638156,33.213389343963854,33.46226807781545,33.676968759333704,33.85772082104495
ROU,Male,IschStroke,glp1,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Male,IschStroke,diet,113.18560822948166,0.0,5.262716312652628,0.0,0.14453127252818376,0.3189990736409527,0.5565965113692073,0.8729459612713981,1.2699792780986172,1.731083634078459,2.22527352484758,2.71774882482714,3.1799235208782193,3.593989029450313,3.952416093179636,4.2551119995478075,4.506360252154991,4.712449441623903,4.8801271183401695,5.015718235892564,5.124698839856137,5.2115529566472105,5.279792001914757,5.332058426247386,5.370265251567616,5.395742919947224,5.409377531901555,5.41173251595319,5.403150696332887,5.383836675438943,5.353921104724577,5.313509224568406,5.262716312652628
ROU,Male,IschStroke,combo,6727.592225304701,21.28266437192906,224.1549737240639,21.28266437192906,94.84614985430198,153.60824517391302,200.46264178947058,224.8293132778017,235.1288209275317,239.6238744258062,242.088642693765,243.7714628697322,245.00231996553703,245.86510167225788,246.40979113030698,246.69659333354866,246.79066708725804,246.74879155943927,246.6099593258732,246.39171164538493,246.09097275970998,245.68760150629168,245.14914750055686,244.43575125154894,243.50454723485745,242.313254128243,240.82286199156442,238.9994667310457,236.8153774239472,234.2496510088822,231.2882076343849,227.92366130574737,224.1549737240639
ROU,Female,IschStroke,glp1,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
ROU,Female,IschStroke,diet,168.55457220052995,0.0,7.231546257837181,0.0,0.4250497067696415,0.7840324557291751,1.2599277310473553,1.8709258995622804,2.6021503837328055,3.399285658240842,4.189959611991071,4.911301288037066,5.526703896648542,6.025927650411177,6.416287420288427,6.713379235214234,6.934826409822563,7.097040467957413,7.213947982272657,7.2967487506975885,7.354126638761954,7.392614040836634,7.416975020169048,7.430555013837875,7.435582287638681,7.433421173489478,7.4247819848351355,7.409893426418421,7.388642946636537,7.3606898483558325,7.325555390641966,7.282693622648367,7.231546257837181
ROU,Female,IschStroke,combo,7488.8443623696985,27.95430429811313,247.80200828525994,27.95430429811313,132.63585901565966,194.82001705030052,246.18854659200952,267.2256406575325,272.86409429327614,273.50343698563665,273.113638566163,272.6506707617227,272.2052332715175,271.7106200775779,271.12283007999577,270.43937346400344,269.68255875666364,268.88182745721497,268.06223101092473,267.2386505130926,266.4139727487236,265.5796271701365,264.7173516217372,263.80145730079676,262.8011547618589,261.6826996371601,260.4112446738509,258.9523644282963,257.27326546976474,255.34371883625863,253.136760387737,250.62920419671354,247.80200828525994
BGR,Male,IschStroke,glp1,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Male,IschStroke,diet,593.2636866354187,0.0,25.563252323387132,0.0,0.78215735975391,1.774835469901518,3.136517166707563,4.960200606443323,7.251787357439753,9.899519793878426,12.701722904672351,15.438928272616977,17.940645338616378,20.112353706190333,21.92682556652835,23.400823547033724,24.572944451670992,25.48839820097237,26.190548773816772,26.71715052246509,27.099294306417505,27.361697528509467,27.523542967437606,27.599456447866032,27.600436665647067,27.534667062271183,27.408194945666764,27.225486324163285,26.98987275862055,26.703907583569162,26.369647274728777,25.98887140842635,25.563252323387132
BGR,Male,IschStroke,combo,3956.505301037525,12.532309907449417,123.59137446976092,12.532309907449417,55.10516268822812,90.24585565664165,118.77832668909468,134.21988468852942,141.0192037654342,144.11643352101055,145.91921292977713,147.2339286379156,148.23562723767282,148.92856450040927,149.30539216316356,149.38133783358353,149.18894638177153,148.76632014894312,148.14846794500227,147.3629095672677,146.4283993622612,145.35546501650242,144.14781437388774,142.80403011824092,141.31923471580376,139.6865719870275,137.89844663533222,135.9475147162848,133.82744384237412,131.53347273329018,129.06280209503166,126.414846709833,123.59137446976092
BGR,Female,IschStroke,glp1,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
BGR,Female,IschStroke,diet,772.6869140924937,0.0,31.10841478428665,0.0,1.4180579470685188,3.009986753706471,5.124594917599097,7.921666170243043,11.394938988925787,15.330091862362679,19.36834701711814,23.142749175289282,26.394897317417417,29.012305900694628,31.00066937390875,32.43412057670321,33.41282988393141,34.03672385115715,34.39297318537501,34.55212750107421,34.56865083845878,34.48321508027948,34.32537662992581,34.11603743141677,33.8694970185079,33.59508593114151,33.29843855080435,32.9824775701436,32.64817541499724,32.29514515946539,31.922101010757615,31.527218249733778,31.10841478428665
BGR,Female,IschStroke,combo,4476.861332224111,16.05018504459622,140.1800314189768,16.05018504459622,67.9378218713955,105.9015012793061,136.4731398951517,152.63206498445106,159.97945085536958,163.91994043602608,166.7161448527986,168.89912020626252,170.45114518933042,171.30524574966148,171.47434363749926,171.04329873623828,170.13127887969858,168.8610112902279,167.34130797405123,165.65988282829676,163.88228024999626,162.05382519319937,160.20275294336352,158.34355764961765,156.48011734650754,154.60842758712897,152.71890903295935,150.7983131379424,148.8312721191669,146.8015443125878,144.69300337545064,142.49041414685234,140.1800314189768
ISR,Male,IschStroke,glp1,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Male,IschStroke,diet,7.129436550605988,0.0,0.4841451192439763,0.0,0.0031463139040397436,0.007905795535180005,0.015008767070298745,0.025182623755426903,0.03891076453203368,0.05620431720308261,0.07655543544854027,0.09911293601146554,0.12294604032888401,0.14724332112496086,0.17139704188184623,0.1950036606717731,0.21782660882081473,0.239751563209893,0.2607473404875691,0.2808357209410133,0.3000694813836162,0.31851684466391816,0.3362506298117296,0.35334077065931524,0.369849249661911,0.3858267845973842,0.40131080856826884,0.4163244197070526,0.4308760679812167,0.4449598086168862,0.45855599546530357,0.4716323193185872,0.4841451192439763
ISR,Male,IschStroke,combo,594.3459652692685,1.0248365180259498,29.17736552354654,1.0248365180259498,4.509515801917701,7.772515103077694,10.703494230574506,12.699618139786367,14.006161558165559,14.97708765377297,15.809873029281789,16.586758812634457,17.33638197866219,18.06643257521921,18.77761803533747,19.469113519404686,20.140487040797098,20.792211245140606,21.425622586348936,22.042679914027076,22.645670151093782,23.23692491602901,23.818575633904402,24.392357587096285,24.95946459377319,25.520451316471963,26.075177820824138,26.622790067279993,27.161730012808675,27.689769558503485,28.20406342163801,28.701216924124765,29.17736552354654
ISR,Female,IschStroke,glp1,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
ISR,Female,IschStroke,diet,12.034657965564975,0.0,0.7514887519732838,0.0,0.008321941346480344,0.019313962243018068,0.03467768800828708,0.055871889526088125,0.08368152208390711,0.11780958711574385,0.15687938459313955,0.19890390709792882,0.24189002687921857,0.28424217884344216,0.32488803990554516,0.36322468422645215,0.3990002290643133,0.43219740372660453,0.46294253624432713,0.4914416436636202,0.5179379875867198,0.5426846947375452,0.5659273698540801,0.5878931932431897,0.6087842333056415,0.6287735498722213,0.6480031997487004,0.6665835813528247,0.6845937502666857,0.7020824556682328,0.7190697221465143,0.7355488512412194,0.7514887519732838
ISR,Female,IschStroke,combo,789.5986089146382,1.5544258322765927,37.88329894076924,1.5544258322765927,6.71285770442114,11.194217124453758,15.073878039580904,17.563265594651057,19.103271260582233,20.236221614605483,21.24183178572639,22.22126594594988,23.197489394142167,24.166092848764947,25.1161691968357,26.037932417401407,26.92498199211377,27.774494815319485,28.58666379635065,29.363915414297935,30.110124328354686,30.829913953674577,31.528075553370627,32.20911191122059,32.876898495372416,33.534448598440804,34.18376636084918,34.825771378157924,35.46027984996704,36.0860293025396,36.700736324827176,37.3011791396209,37.88329894076924
NGA,Male,IschStroke,glp1,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Male,IschStroke,diet,-256.57933631910055,0.0,-17.924291918359813,0.0,-0.1115772827215551,-0.27567877220280934,-0.516291307645588,-0.8567869797916501,-1.3124223327686195,-1.8835372738685692,-2.5547464627707086,-3.300980580450414,-4.0957495789152745,-4.916851990772557,-5.74830899112203,-6.579795116733294,-7.405131496947433,-8.220771031781624,-9.024618927673146,-9.815225470374571,-10.591279546788428,-11.351315685067675,-12.093562920425029,-12.815884398805792,-13.515773791441461,-14.190386859510909,-14.836594641696138,-15.451049890303693,-16.030261523694207,-16.570673700145562,-17.068747127130337,-17.52104071919166,-17.924291918359813
NGA,Male,IschStroke,combo,17321.950303044603,33.04591241131857,890.0889044813666,33.04591241131857,141.88565579329588,237.01960111688823,317.3996324205982,366.6760680412044,394.7793382841155,413.8157842961955,430.34131414677177,447.08514805572486,465.0166091354549,484.38993537675196,505.17972776745955,527.2513598260739,550.4260384201152,574.5051496402884,599.2790659357634,624.5301784607364,650.0339775336033,675.5596983149662,700.8711362981048,725.7278640362565,749.8869197988679,773.1049637661781,795.1408578105693,815.7586006554338,834.7305330759118,851.8407147325706,866.8883644036323,879.6912490083851,890.0889044813666
NGA,Female,IschStroke,glp1,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
NGA,Female,IschStroke,diet,-291.7988918352312,0.0,-21.085784877446713,0.0,-0.11453266039097798,-0.28024175907921745,-0.5262731587718008,-0.881053322529624,-1.3648583013782627,-1.9818680723001307,-2.7181961311252962,-3.5477372138921055,-4.441202917812916,-5.372876107161574,-6.323324051056261,-7.279236307738756,-8.232069012934517,-9.17655344142986,-10.109487746180093,-11.028880375612061,-11.93338287869119,-12.821925909884158,-13.69348638784868,-14.546935459409724,-15.380935700290138,-16.193869612543494,-16.98379045832553,-17.748391904773598,-18.48499587805418,-19.190559235503315,-19.861699959961697,-20.49474299310532,-21.085784877446713
NGA,Female,IschStroke,combo,18096.0311886414,31.963742537842336,972.983729418891,31.963742537842336,136.33212951305904,226.66418278433775,304.1580101423133,353.04964401737016,382.7256586555486,404.6567994477846,424.9257037450552,445.9110811501814,468.31463214200267,492.187394329314,517.3557100236758,543.5851594059859,570.6402251583277,598.303636171906,626.380197094375,654.6946246767984,683.0870872021987,711.407959304699,739.5125017665268,767.2558855570387,794.4888679496507,821.0543691982821,846.7851448449437,871.5026872011586,895.017418800031,917.1301647550717,937.6348158522305,956.3220257947978,972.983729418891
EGY,Male,IschStroke,glp1,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
EGY,Male,IschStroke,diet,-219.75328603864546,0.0,-12.858044078871899,0.0,-0.24155923131183954,-0.4688684198699775,-0.8081873083901883,-1.2734959982117289,-1.8733380959347414,-2.583297959590709,-3.358032863223343,-4.147755234502256,-4.913954106028541,-5.634608935499273,-6.301647116488311,-6.91580904264265,-7.482202010352921,-8.007393497537123,-8.497806703919196,-8.958953786823258,-9.395139132895565,-9.80940420825209,-10.203588988246338,-10.578446991661622,-10.933784228007426,-11.26860872668476,-11.58128461537126,-11.869687491940567,-12.131358546474075,-12.363654805987608,-12.563892613317876,-12.729481300608313,-12.858044078871899
EGY,Male,IschStroke,combo,15193.251224590167,39.36365490939352,644.7278063163758,39.36365490939352,174.87378757185434,272.0818090619032,358.7311151592985,403.6376854106966,425.5156012537227,437.71482707240284,447.7202163710099,457.7750822865928,468.5387905848984,480.01056602818426,492.06226205335406,504.5419934499223,517.3143135743085,530.2554622483731,543.2453006313008,556.1586683492787,568.8599184522755,581.2003196259393,593.0180738704075,604.1403710558589,614.3869737940258,623.5748543313821,631.523458910815,638.0602182485381,643.02596688419,646.2799798023334,647.7043847065361,647.2077625749953,644.7278063163758
EGY,Female,IschStroke,glp1,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
EGY,Female,IschStroke,diet,-169.26965736430793,0.0,-10.127214774227468,0.0,-0.2639484716601146,-0.43854634986564633,-0.7122366114017495,-1.0756092110459576,-1.5329517302634486,-2.0619463092371006,-2.628273835780419,-3.1976887613127474,-3.7463150681323896,-4.262450151662051,-4.743488298547163,-5.191908444845467,-5.612272405389376,-6.0094590830667585,-6.387788552285201,-6.750664062259602,-7.1004802616807865,-7.438655548998213,-7.765717143767688,-8.081406499069999,-8.38479205234762,-8.67438487043546,-8.948255833391158,-9.204153572325595,-9.439621963938407,-9.652115347424115,-9.83910911224666,-9.998203037699568,-10.127214774227468
