iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,1754.8496033215197,0.0,100.44478265923681,0.0,1.4222725537765655,3.2831727770608268,5.876627128331165,9.43577622086741,14.056199485850811,19.630998841661494,25.868888239667285,32.39668750093551,38.87511759871268,45.064864914806094,50.8351848761813,56.14033211393689,60.988553123228485,65.41616636043182,69.46986932361324,73.19619094290829,76.63596647174563,79.82195622213476,82.77827801923559,85.52081251260825,88.05808792402968,90.39237135638541,92.52082363436057,94.43664618453477,96.13018502255727,97.58997375024774,98.80370399913227,99.75911356334109,100.44478265923681
BGD,Female,IHD,combo,33495.53977665122,93.74394525288517,1391.4594364322547,93.74394525288517,389.33377729088534,620.5421753254486,807.7889704805639,909.9767454377943,957.409565298185,983.3379613996221,1004.1448398729262,1025.5096511641605,1048.686196671304,1073.4843087207992,1099.3887621729955,1125.9062540953455,1152.6360708926368,1179.257009335226,1205.4977893737669,1231.1111934979417,1255.8560940639727,1279.4867760171328,1301.7479925816297,1322.374300034964,1341.0925190933485,1357.6264234568953,1371.7029273318913,1383.0591548718076,1391.4498530251585,1396.6546757116885,1398.484933509637,1396.7894742383505,1391.4594364322547
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,5671.951250565413,0.0,314.88224167213775,0.0,3.61654246825492,8.844454758800566,16.4143297446426,26.98984899604693,40.92551011091564,58.05855627293931,77.70664668822428,98.88858474016888,120.60816999879899,142.04479452595115,162.61534987791674,181.95296873146435,199.85553424828686,216.23457400256302,231.07542433706112,244.40947562886868,256.29589273483725,266.80983847606694,276.0348519347608,284.05778138851747,290.9652717077988,296.8412201947067,301.76487739465665,305.8094252956216,309.040951674222,311.5177826171275,313.29015293199336,314.40019741206197,314.88224167213775
USA,Male,IHD,combo,177297.71493336448,446.1331035529729,6365.851247951796,446.1331035529729,1959.6371614216478,3341.9169426247827,4526.9566199026885,5256.224501806952,5654.041039403703,5887.365509661147,6048.517809749581,6176.386596862285,6285.322190073435,6380.0972747743945,6462.137436165824,6531.877434706199,6589.584450671158,6635.611747202638,6670.452265926055,6694.726649117132,6709.151963257638,6714.506033106358,6711.591970283189,6701.204496277089,6684.0989897463005,6660.964098095254,6632.398711786955,6598.893985936942,6560.82090996136,6518.423700608022,6471.819052354898,6421.0010403760825,6365.851247951796
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,4966.699583072797,0.0,280.6155139040784,0.0,3.4345958044286817,8.079888610169291,14.664857533411123,23.80271570640616,35.816156866407255,50.57076590677025,67.48115458554821,85.70833046291955,104.40724128481816,122.88843095937045,140.6663516909466,157.4371170931263,173.03262959310086,187.37699841090944,200.45366920769447,212.28321979974862,222.9091761764721,232.38913204311393,240.78912019048585,248.1798803397105,254.63419970689574,260.22485968720866,265.0229449381004,269.0964024262503,272.50881062063854,275.3183555463911,277.5770254537929,279.33003852388356,280.6155139040784
USA,Female,IHD,combo,127001.5252342133,323.68165566396783,4832.0572894332,323.68165566396783,1392.847769495973,2323.4195820969762,3106.9770844489976,3576.545452630351,3829.5475799305714,3984.018685861578,4101.483991977817,4205.539542477491,4303.241515868489,4395.671413645061,4482.138336246891,4561.669152152375,4633.471924238605,4697.040591419267,4752.145893165434,4798.796116873971,4837.193349205016,4867.691678537754,4890.758233123401,4906.9368314085295,4916.814136862464,4920.988508417329,4920.041941457952,4914.515569210867,4904.889169835311,4891.565035911626,4874.856437452545,4854.980765163491,4832.0572894332
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,diet,1765.3962431429245,0.0,98.3396822127761,0.0,1.2158388252137229,3.071676242267131,5.781229253334459,9.525475978240138,14.361708006748813,20.1602572054544,26.623813356243772,33.3820557417057,40.09559536479355,46.515545419752016,52.49342421996698,57.96296006342163,62.91436471686757,67.37163601629436,71.37591071148927,74.97445078234887,78.21388912731345,81.13641435122554,83.77789291073714,86.16723366163205,88.32652807502018,90.27165399318619,92.01313256043795,93.55709551736072,94.90626628331665,96.06089111558686,97.0195807301352,97.78004070005409,98.3396822127761
JPN,Male,IHD,combo,34959.0392162998,123.22163178828487,1131.6633785225204,123.22163178828487,508.55627320364874,831.5974755072821,1087.798746168788,1227.517832351834,1288.8725147501245,1313.31415671586,1322.2844923108205,1324.4723746259406,1323.0677035860717,1319.2408850649372,1313.51060708538,1306.2227717790374,1297.6929233996634,1288.2313974022836,1278.1331517540966,1267.6613470404045,1257.0340804392254,1246.4165704814368,1235.9186082936867,1225.596296658172,1215.4569233295551,1205.4658740830637,1195.5546404282504,1185.6291581766418,1175.577898056552,1165.279302746516,1154.6083169465055,1143.44188360322,1131.6633785225204
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,1567.2621645680847,0.0,83.01553046044137,0.0,1.3605279334296938,3.2672809779905947,5.938775969247217,9.551140540985216,14.15608921572857,19.624534402231802,25.668168196345505,31.93120435700257,38.08918848452595,43.90469036724244,49.235978436998266,54.01969898522657,58.246990657775314,61.94270358760696,65.15026621739526,67.92161379937897,70.3108128617896,72.37015596726269,74.1478518529475,75.6867448939447,77.02371189501719,78.18951681520412,79.20898122317158,80.10137207728985,80.8809337607745,81.55750719681964,82.13719027277693,82.62300316153414,83.01553046044137
JPN,Female,IHD,combo,24706.704592398622,101.90069898882939,803.9603719231236,101.90069898882939,406.84369311538467,642.4146716780597,817.1125264304865,900.7552386330062,928.328588373799,932.9353501134683,930.3549907357883,926.1846080676405,921.8962680876139,917.5974705829867,913.0693373002359,908.1070048783513,902.6049643021979,896.5570742210548,890.0323789256436,883.1475342697449,876.042368762246,868.8602684113503,861.7334923564849,854.7730132704673,848.0623010013369,841.6544047033531,835.5716755034082,829.8074923199965,824.3294010992904,819.0831459419351,813.9971519321698,808.9871064691688,803.9603719231236
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,391.0672262186272,0.0,22.09315024211537,0.0,0.2733862107270397,0.6696791439171648,1.237043660657946,2.0176697183778742,3.028998222958762,4.249601587267534,5.6219070520673995,7.07121827328956,8.527553784915654,9.938614440972742,11.272253936091147,12.512825465688366,13.655829381423246,14.703219112780062,15.660066305506916,16.532491927209776,17.326532112019777,18.047612331261917,18.70038051546726,19.2887299987633,19.815906324147363,20.284636330092326,20.697247202486324,21.05576156020834,21.361965592222987,21.617453279199253,21.82365254386241,21.98183996292937,22.09315024211537
GBR,Male,IHD,combo,29848.736116237662,89.19432069199684,1043.7606095922383,89.19432069199684,384.5545799743486,644.0296182495949,856.8491903499598,977.4325027022423,1033.4457416554724,1058.3764889961603,1070.3241487963605,1076.9349799962147,1081.1599709536385,1084.1231618586025,1086.2819447157817,1087.8536055446675,1088.9607049243568,1089.6769832512073,1090.0417372344818,1090.066225588991,1089.7391347598968,1089.0323916884954,1087.9069192961178,1086.3176837506544,1084.217584292921,1081.5600170533944,1078.300178311736,1074.3953284986637,1069.8043193181365,1064.4867074942958,1058.4017567330302,1051.5075799640035,1043.7606095922383
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,207.0268970881407,0.0,12.104507338703115,0.0,0.14703957063466078,0.3552061496884562,0.6501448219860322,1.0543125037002028,1.577478050639911,2.2093544416711666,2.9207754979652236,3.6733586654736428,4.430815895371779,5.165829564681189,5.861536763452023,6.509794175934076,7.108478281050338,7.659047196313622,8.164752635573677,8.629482578722673,9.057086779339443,9.451031578435504,9.81426255140832,10.149188954008423,10.457732568687788,10.741404296386463,11.00138618431447,11.238606290189637,11.453800260173011,11.647557728654647,11.820354305822548,11.972571459158644,12.104507338703115
GBR,Female,IHD,combo,15812.568485123076,56.12812930966902,574.283960394594,56.12812930966902,231.14562099671457,372.5683810200135,480.5677460331135,534.6339576443424,554.3056935442073,559.3716792165615,559.670716286415,558.9396237608198,558.3513643610349,558.1667733446848,558.3706096851784,558.8902417205645,559.659294058918,560.628298364325,561.7600010544556,563.0224418125945,564.3837776264772,565.80952369632,567.2617864918684,568.6998020822648,570.0811379591578,571.3630621873745,572.5037466658468,573.4631180344404,574.2032879293329,574.6885810769563,574.8852369031083,574.7608918617225,574.283960394594
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,1714.9200574467832,0.0,89.28011824692658,0.0,1.385539618000621,3.388912148453528,6.226524752491969,10.061506123951403,14.927619285648689,20.681610310581164,27.033501932950458,33.64056787395384,40.19987585830677,46.493862222341704,52.39088339713635,57.82435313377937,62.76938968716422,67.22498580087267,71.20273855002597,74.72058067853504,77.79964349529473,80.46282466581033,82.73415532530635,84.63845853001112,86.20104922905739,87.44737861375324,88.40260894174571,89.0911454041634,89.5361667672405,89.75919727224391,89.7797553470009,89.61510423403524,89.28011824692658
DEU,Male,IHD,combo,51706.45863693231,154.0680506654462,1747.647567619526,154.0680506654462,673.9027985772409,1136.7015659687313,1512.8049592254974,1717.5865040560748,1802.8887375676277,1832.7799679621821,1842.6718606306094,1847.6687684994686,1853.2304574562004,1860.7508202403114,1870.0011077033705,1880.1652747537737,1890.2873189633247,1899.469757327126,1906.960077930882,1912.1823543146602,1914.7399472654797,1914.4023674477503,1911.0835986252205,1904.816291234165,1895.7246435354755,1883.9978436738602,1869.8653498748026,1853.574880780594,1835.3736871728906,1815.4934337080049,1794.1388125451485,1771.4798316068627,1747.647567619526
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,1421.4684435106028,0.0,76.43605094826489,0.0,1.339591671639937,3.1594030386186205,5.690796384442365,9.078966858331114,13.321782512037316,18.24086771416478,23.532863688786165,28.876717407270917,34.02464782052266,38.834244366458734,43.25252732929948,47.282440249968204,50.95280972062028,54.29878275973897,57.35187458091241,60.13644663030573,62.66970613024023,64.96325292857364,67.02503527488443,68.86114366486436,70.4772081981937,71.87934611628589,73.0746950104949,74.07160478264268,74.87957208650187,75.50899812552962,75.97084149897273,76.2762260120362,76.43605094826489
DEU,Female,IHD,combo,35151.63681979677,119.34126401167305,1257.3386830191448,119.34126401167305,508.9610896224185,831.9195561486704,1080.359154169215,1200.6858505573764,1237.5343198178307,1239.3172153135092,1231.0946545570623,1222.794393252203,1217.6583247446542,1216.3323402377573,1218.5053191176848,1223.5287776115583,1230.6550577280577,1239.1377674980467,1248.2807070685085,1257.4645424281916,1266.1612896552397,1273.9405747940182,1280.469754940641,1285.5093654689263,1288.9050914002582,1290.577296423755,1290.5090156681254,1288.7332079057524,1285.3199590522709,1280.3642247768876,1273.9745923515293,1266.2634304558014,1257.3386830191448
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,367935.01789758913,0.0,22257.136805139482,0.0,203.71961855422705,504.8119612643495,945.9474614877254,1567.2902214201167,2391.7175453482196,3411.9190929597244,4589.67772632651,5868.694238295779,7191.520496281795,8511.071359654889,9794.385387610644,11021.289772399701,12181.176519143395,13269.786384711042,14286.698696610518,15233.597784979269,16113.164093120024,16928.405357561074,17682.275447467342,18377.471751417965,19016.338674438186,19600.831599188037,20132.51391821727,20612.571666410193,21041.837786635384,21420.82255911082,21749.74920033943,22028.59477149602,22257.136805139482
GLB,Male,IHD,combo,3026217.4496072074,8059.264537151903,124753.70839563385,8059.264537151903,34250.891327113844,56700.487688669935,74895.2287894478,85175.98243221268,90161.54442385677,92822.62683295924,94708.14116057474,96422.55412565079,98152.36106400006,99929.91300544143,101740.75377258472,103562.00183729641,105373.73521453328,107160.83371074125,108911.98724853527,110618.2357534375,112271.75380093604,113865.00840667821,115390.2370169526,116839.15580117702,118202.81843789108,119471.56745860912,120635.04166093655,121682.22029035632,122601.49681127816,123380.78245296795,124007.64306766354,124469.47308191936,124753.70839563385
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,313512.40374961635,0.0,19588.40618870966,0.0,180.40385744255036,439.62965711019933,814.4043233566917,1338.3212805199437,2029.832427836489,2881.9407384730875,3862.2357030669227,4924.090573132969,6020.834845339879,7114.999449307099,8180.987359860912,9203.621820375323,10175.310825114138,11093.363619713113,11957.970834605396,12770.853689340875,13534.426170217805,14251.304636765271,14924.036080024205,15554.956671713851,16146.124006637372,16699.28854322899,17215.884279466234,17697.027967384085,18143.52193719335,18555.859070336446,18934.230405925773,19278.536787417717,19588.40618870966
GLB,Female,IHD,combo,2397319.535848861,6392.212336781435,105415.33972937707,6392.212336781435,26889.177971857134,43923.43921731925,57427.006233921275,64762.5359864817,68141.64631042909,69925.11396311596,71298.97488062875,72695.9576252983,74225.22926351242,75882.78915099427,77634.93222471699,79446.81159423105,81290.02141143288,83143.06612472981,84989.90947002545,86818.35532202106,88618.74052396324,90382.99048882257,92103.96724931616,93775.0232017599,95389.68853311334,96941.44120349549,98423.52750905324,99828.81656319089,101149.68322873954,102377.92139738984,103504.69352897257,104520.52360417042,105415.33972937707
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,diet,366416.86825230333,0.0,20852.764687791932,0.0,211.90786187164485,525.556204869994,985.2444130368531,1632.949737184681,2492.662111563608,3556.66131741507,4784.514529085369,6116.337094424292,7490.554825231782,8856.163728967775,10176.911559298867,11430.069061777322,12603.122129686293,13690.403981851065,14690.445312211988,15604.14960077987,16433.647409787867,17181.63369655446,17851.017739101313,18444.758707822068,18965.8003567541,19417.050203224877,19801.37179679377,20121.574656066252,20380.396775023546,20580.48068630928,20724.347091342555,20814.370976474835,20852.764687791932
CHN,Male,IschStroke,combo,831201.9583263685,794.64777732722,39879.916175171966,794.64777732722,3919.1154000714887,7103.091368484427,10218.520405163756,12697.87961505435,14735.895447315765,16635.1785102454,18539.963837382267,20472.566897214507,22403.626728296396,24293.58537377848,26109.58658840973,27829.273629463278,29439.356788128964,30932.92518900393,32307.0649889746,33561.18328569201,34695.98382866266,35712.91442198586,36613.90725423605,37401.27410666924,38077.663902556524,38646.02859274228,39109.572099914076,39471.67642614874,39735.810610783985,39905.43380040745,39983.904969844734,39974.410307238344,39879.916175171966
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,diet,282540.50720996934,0.0,17093.13704394875,0.0,151.7374580859323,373.90082986163907,698.6737532691914,1156.8025103295222,1766.9027505640406,2525.8103585169883,3407.5847333729034,4372.409351967392,5378.724468523753,6391.671841196134,7386.043588835397,8345.54535099375,9260.636815965525,10126.312957999413,10940.348786994,11702.08297590958,12411.649458205327,13069.533401893685,13676.34306931158,14232.714970123721,14739.2937561929,15196.747500311816,15605.793477883562,15967.22016669251,16281.89870766399,16550.782182240393,16774.894278293126,16955.310664822813,17093.13704394875
CHN,Female,IschStroke,combo,629667.5487634963,596.2502340449719,32429.551611604635,596.2502340449719,2873.2578011347796,5114.856283956149,7266.275732123177,8951.221902815101,10338.245639013301,11656.406046114978,13011.925320983282,14420.563467007712,15860.009482590714,17300.047862047213,18714.820149110747,20085.7119927468,21400.488827132038,22651.479902591207,23833.91777896427,24944.73654395342,25981.817340586917,26943.575834046933,27828.777848125435,28636.488724919036,29366.08694160136,30017.295574404183,30590.204115349567,31085.267580139218,31503.280103604775,31845.326849695994,32112.72170722217,32306.939565866254,32429.551611604635
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,diet,32397.120868888946,0.0,2076.983738243929,0.0,17.786771910759853,43.820811113138916,82.05157599711674,136.03780937049305,207.60462256136816,295.7235605507158,396.60196849447675,505.0419829309685,616.0803267110023,725.9868136227014,832.4674355562311,934.401119229442,1031.450594114489,1123.725315081363,1211.544966818008,1295.2927538268268,1375.332379006024,1451.9652321981266,1525.411226615135,1595.8029119971325,1663.1868436503573,1727.5289110990125,1788.7219148462755,1846.594544499705,1900.9213479702012,1951.433473965386,1997.8300296114176,2039.7898872971418,2076.983738243929
IND,Male,IschStroke,combo,213879.53553536156,337.8709060914116,10616.748160761606,337.8709060914116,1536.9580447670014,2656.5870656056504,3662.3796512015106,4338.585265591129,4777.271689309622,5109.75232551893,5407.279106981587,5696.92433667084,5985.954369450104,6274.822334449913,6562.407476291584,6847.678359208803,7129.992284383159,7408.980275690323,7684.365134724474,7955.814112920198,8222.841353121214,8484.75139234215,8740.612260660797,8989.249423162313,9229.254899657622,9459.00810934807,9676.706283844775,9880.40291407844,10068.052889072627,10237.562933547422,10386.84578796284,10513.876388945442,10616.748160761606
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,diet,38172.98415256021,0.0,2317.6893398670945,0.0,33.356546728377,74.29228926938958,131.66357000364223,210.07548586220946,310.7217256592121,430.17488063004566,561.3840690653888,696.3362522186362,828.5235503122094,953.9571038362337,1070.9220750012319,1179.2360266207252,1279.5430524181575,1372.8241122423788,1460.1131390444934,1542.3546403516666,1620.3439850074938,1694.7107892396161,1765.922427667596,1834.2956541380845,1900.0106817233027,1963.1254622570123,2023.5895639670198,2081.257755631814,2135.9036223578732,2187.233513996238,2234.90099910344,2278.5218383396277,2317.6893398670945
IND,Female,IschStroke,combo,201904.17095209923,372.38543148955796,9785.33973453485,372.38543148955796,1703.6627324146684,2825.778854152508,3789.0761328527005,4376.691986605292,4726.347390824289,4990.183789466799,5237.992986360972,5489.3163085586275,5745.026995707187,6001.751505093649,6256.566628487082,6507.847939692379,6754.973928359454,6997.868848771905,7236.649511092284,7471.400030915975,7702.040845657,7928.257689280261,8149.467368934827,8364.80706925044,8573.14027776284,8773.075899760006,8962.998718516086,9141.109847311745,9305.475738547626,9454.083992451895,9584.903844524873,9695.948924721451,9785.33973453485
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,diet,5173.14331931316,0.0,326.7669257130183,0.0,2.4108449539053254,6.085763107381354,11.575897561713646,19.422824268629483,29.974261082345038,43.21350513964717,58.73063591972459,75.86202394795691,93.89206946655759,112.20109416033665,130.32441495583043,147.94854112753092,164.88058027788793,181.01375361144164,196.2984929337108,210.7210867954709,224.28888922232727,237.02042339142645,248.9388869600807,260.0679473861819,270.4290685755259,280.03987516807683,288.91324114217423,297.05690492691065,304.4734836935677,311.16080047948344,317.11246031602786,322.31862302828813,326.7669257130183
BRA,Male,IschStroke,combo,36691.01496858367,58.758747103536734,1758.696504372987,58.758747103536734,262.068190078724,452.3458967544866,623.6510209835687,741.2418365098201,820.170032950431,881.6183141163638,937.1396735937014,991.1823387486584,1044.9128241677317,1098.2829420433845,1150.9105806443404,1202.4015968390304,1252.4420141978262,1300.80609854644,1347.3388297171768,1391.9341424186496,1434.515667417625,1475.02142300563,1513.3922536636092,1549.5634516817372,1583.4590333834494,1614.9882574542426,1644.0440712056152,1670.5032319570892,1694.227880115257,1715.0683483627072,1732.8669872923201,1747.4627792575338,1758.696504372987
