iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,190.32931078537422,0.0,10.764320841684821,0.0,0.13972329678108508,0.3339937038253993,0.6090748262240595,0.9880252664652289,1.4811571014961373,2.078820480182003,2.7526347494040238,3.4650941442469048,4.1807619948149295,4.873004527324156,5.525352792898957,6.1297163202971205,6.683722110145027,7.188383491304194,7.646446465655572,8.061356801805232,8.43667666327201,8.775788437137635,9.081766145838628,9.357336359495093,9.604881599116197,9.826459972351586,10.023827761164284,10.1984593991383,10.351563619357876,10.484096788809438,10.596775386139598,10.690089738998722,10.764320841684821
NZL,Male,IHD,combo,2788.4348297216357,5.72741477565296,111.86869045515141,5.72741477565296,25.950890364941188,44.98735765022093,61.82061610675919,72.79513010381015,79.40702858233362,83.82453747001091,87.25964944226689,90.21860343663593,92.88335028376514,95.31316480793339,97.52803849532393,99.53850557306396,101.35451214789373,102.98706522876728,104.44786104986088,105.74862984378615,106.90065024068917,107.9144656088165,108.79973015770702,109.56511158312696,110.21820203578045,110.7654147983967,111.21186351266806,111.56123348185065,111.815661517222,111.97564325626172,112.03998598654744,112.00582172439135,111.86869045515141
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,140.6006504432794,0.0,8.212426056596996,0.0,0.10630948422158326,0.24645683284779807,0.4411410640241229,0.7081720437081458,1.0561767829476594,1.4794686662617096,1.9587826399647383,2.4680766590258827,2.982578433953222,3.4836511443572817,3.9597744573184173,4.405252431472036,4.8183059607476935,5.199422003028758,5.5502035053832515,5.872670824501711,6.1688854114077,6.440775698163179,6.690077716244559,6.918333806362625,7.12691552411934,7.31705190801722,7.489853669345393,7.64632948401777,7.787393800905193,7.913867342255799,8.026472328900127,8.12582476317948,8.212426056596996
NZL,Female,IHD,combo,1816.637509442884,4.011762895715492,78.23908798289995,4.011762895715492,17.60274869738987,29.425368441437968,39.31062855522623,45.29919102939766,48.6948246647994,50.98770117847653,52.9295820623488,54.790693730478324,56.6371049210461,58.46608794514805,60.25846442750344,61.99554392002847,63.66303144068115,65.25087180119226,66.75223663759198,68.16262226520121,69.47924003350954,70.70064695973224,71.82652265888328,72.85751398918956,73.79509494024751,74.6414123056984,75.39910489444037,76.07109597282442,76.6603664242939,77.16972074617888,77.60156020017712,77.95767772114596,78.23908798289995
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,155.66979521427857,0.0,7.554377279608161,0.0,0.16964891339739552,0.38982614598353393,0.6920005934734945,1.0959451068702037,1.6045627617859282,2.1984906183279236,2.840601471652917,3.4886155528438394,4.107201016173349,4.6736145107861375,5.177288730941655,5.616574867548479,5.995167691333336,6.31930211809231,6.595901176711777,6.83150334687889,7.0317336985281145,7.201120787070977,7.343116883886978,7.460226276394678,7.554180645976885,7.626124043345044,7.67678576223625,7.706629884465656,7.715977104813646,7.705098749727767,7.674285430064629,7.623894045358611,7.554377279608161
ROU,Male,IHD,combo,11441.856483819553,45.33007638890922,337.3211735544137,45.33007638890922,194.21504190763517,315.78811831374696,410.93188285355063,457.6742153896412,472.1864295412088,472.0803660505444,466.2972105326189,458.40329237089463,449.75337742259217,440.93261264525063,432.27504186031,424.0175821023222,416.33221366864746,409.3268112750484,403.04418219295985,397.4665072083153,392.52492050443107,388.1120370708268,384.0952403574229,380.3291168366959,376.66606484511794,372.96464089193614,369.09559511460975,364.9457962834531,360.4203810101171,355.44351089755946,349.95811260799746,343.92493212077534,337.3211735544137
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,157.09920185397277,0.0,7.617439738525718,0.0,0.1993474771043111,0.4422309705732914,0.7733761947674793,1.211800711855176,1.7569624292846129,2.3836287650519807,3.049135611996462,3.7084217982592236,4.326443306406873,4.882452322290192,5.368124239041208,5.783589777973248,6.13382130822356,6.426083489808661,6.668346522477805,6.868371545337141,7.033219561828446,7.169017302665452,7.2808780538143765,7.372916305237595,7.448318683909747,7.509446977164771,7.557956847351306,7.594920790485048,7.6209473863928,7.636291567145236,7.64095275726504,7.634759411736013,7.617439738525718
ROU,Female,IHD,combo,9558.328980637496,46.62220121611608,305.08940711354444,46.62220121611608,187.86796453551142,286.2504988589353,354.26793350322987,378.3648800837145,378.8278427598634,372.234661996059,365.13989990334085,359.10856629149566,354.0923938612905,349.7329154708241,345.7423089634103,341.96650243003023,338.3577364348639,334.9316903498184,331.73109104085233,328.8002839004221,326.1699029229567,323.8494168780162,321.82525690693365,320.0625547703785,318.5089392043337,317.0992440592745,315.76033704438305,314.4155688262872,312.98856758771217,311.4062687579826,309.6011816089449,307.51296335697043,305.08940711354444
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,245.745709848381,0.0,11.887861854431321,0.0,0.2323416871167865,0.5570109987529577,1.014615443562434,1.6352554654622509,2.4260698973921535,3.359912271167559,4.379921445268337,5.418545268299567,6.417470741174839,7.337840171847347,8.160387405992878,8.880476833444845,9.502377833305218,10.034746196808555,10.487665967364592,10.870956950036998,11.193338843811944,11.462118132796604,11.68316945576953,11.861068432966931,11.999290933057637,12.100430278080239,12.166406012718653,12.198651026217703,12.1982715523136,12.166179043704688,12.103195402085476,12.010134303429368,11.887861854431321
BGR,Male,IHD,combo,5023.120933620046,19.95863418153931,140.971909861295,19.95863418153931,84.92992702679658,139.86451599844986,183.28448378030953,205.31633938689265,212.6445351413604,213.03189835615376,210.59723871911228,207.0490074896279,203.04651158701927,198.86206289958318,194.6368232359746,190.4659418240608,186.42181502285348,182.55818068004191,178.91006455846582,175.49408556888739,172.30997772033697,169.34309092110198,166.56741878647335,163.9487571772006,161.44771177645816,159.02238098189991,156.63062546893343,154.23189719637594,151.78864179663833,149.26731334925717,146.6390533599606,143.8800897669862,140.971909861295
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,227.8107542792295,0.0,10.952207969279698,0.0,0.22544387957532308,0.5268618093978148,0.9494357043131458,1.5275350535885082,2.2736169867712306,3.165402407534202,4.14822357117373,5.153283993247896,6.1187681797910045,7.001929252695845,7.780569069293051,8.448589973853814,9.010215847938525,9.475183028480387,9.855453008498444,10.163230369280427,10.409892005885922,10.605486941010895,10.75856869301424,10.876210251983139,10.964112693160132,11.026756592555103,11.06756793923887,11.089083123617456,11.093104842957473,11.080844861724472,11.053051905038956,11.010124324329809,10.952207969279698
BGR,Female,IHD,combo,4098.2573775229575,18.289236798013008,121.28103077785272,18.289236798013008,75.26672346110354,119.11413189323866,151.54282114868693,165.7640433427241,168.79740975470668,167.43024818269078,164.83870467355155,162.09365431038896,159.44801905372333,156.90912719478365,154.44043174842955,152.0177444128003,149.63645270386587,147.3055374852138,145.04019572200377,142.85620762745748,140.7663773711556,138.77863698498004,136.89532244141265,135.11321971296456,133.42408510497626,131.81543105445235,130.27143305832033,128.77386030807793,127.3029668791678,125.83830542471696,124.35944349959209,122.8465753919063,121.28103077785272
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,58.97230177645861,0.0,3.883532364212442,0.0,0.02930303324274064,0.07264773071983655,0.1365126733771831,0.2271889496305448,0.34860476860058043,0.5003236224924876,0.6772456350599896,0.871329111706018,1.0740510918294603,1.2782010720629842,1.4785836655396452,1.6719475487034288,1.8565832410777148,2.0318719988890734,2.19790385417582,2.3551905704853198,2.504462625207452,2.646530504970542,2.7821922835537407,2.9121737219675197,3.037091124190738,3.1574301969285443,3.2735362527182588,3.385612502089316,3.4937241284469565,3.597806492844029,3.697676279824009,3.7930447319122322,3.883532364212442
ISR,Male,IHD,combo,2120.6002933217605,4.603555701897676,93.69386186144857,4.603555701897676,20.054738554909818,34.12331544607605,46.28698745600923,53.98192432447331,58.456241984882126,61.37021355837078,63.63563296573602,65.63085692715185,67.49001773221426,69.25336076314215,70.93038911398662,72.5237986860252,74.03748112517951,75.47837520964822,76.85608689587662,78.18182098633679,79.4672237204295,80.72336080072546,81.95990382534546,83.18453496343773,84.40255289487686,85.61665227341109,86.82684605720624,88.0305013062989,89.22246252852892,90.39524114167489,91.5392542630807,92.64310025338,93.69386186144857
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,39.4085909150283,0.0,2.495748427358194,0.0,0.022488130753572477,0.05400997905871918,0.09939271706525687,0.16317740884665,0.24818268762055595,0.35412010219079093,0.47737536927479596,0.612213585846348,0.7525191460135829,0.8930741617086824,1.0300694552465757,1.161069686761948,1.2847441245576192,1.4005611431712168,1.5085285526488406,1.6089972591380501,1.7025205210611603,1.7897553064676686,1.8713936892545462,1.9481153069109496,2.0205546845218123,2.0892792618883504,2.1547753137901964,2.2174398171955545,2.2775768671890546,2.3353976003986645,2.3910228302884207,2.4444877788005215,2.495748427358194
ISR,Female,IHD,combo,1246.9669963124263,3.4759384820163177,55.70119397988674,3.4759384820163177,14.101049689117644,22.565797746668068,29.181633597184828,32.78912532225422,34.54320390510247,35.58842547063091,36.474685311737176,37.38962561902372,38.36994178243822,39.40107656151076,40.456505090091014,41.511696602558914,42.54825610707621,43.55439339532995,44.524086978238756,45.45585606154327,46.35149899774888,47.214941215342606,48.051247489109755,48.865813994580094,49.66373604397677,50.449337083341106,51.22583931416557,51.99515434515479,52.75777253103115,53.51273136027021,54.25764580340228,54.988786431893914,55.70119397988674
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
