iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,578.4407054897733,0.0,32.729270040010306,0.0,0.42411469196395046,1.0138288601287968,1.8488974197844072,2.9993793214989637,4.4966802882681804,6.3116334430187635,8.35819375853589,10.522553363661245,12.697109365744836,14.800925472836752,16.783899616708368,18.621368015708867,20.30604114084963,21.840930640367333,23.234327254974232,24.496661117522308,25.638726658570704,26.67078010896421,27.602146628328228,28.44109990722791,29.194871343423983,29.869708897450437,30.470945166432102,31.003057687073124,31.46971769809079,31.87383040497116,32.217572665480475,32.50243451217739,32.729270040010306
NZL,Male,IHD,combo,3169.8027049962693,5.72741477565296,133.50688363535573,5.72741477565296,26.23290996170772,45.65805585417729,63.038374608681806,74.76548146640744,82.35759532301017,87.96479012679174,92.74315762223614,97.12449406813812,101.22011271593601,105.03596272372761,108.55885059436787,111.78280230336077,114.7126870890852,117.36124457405094,119.745419976849,121.88364261245442,123.79416671328272,125.49418697193505,126.9994196471198,128.3239206491935,129.47999843957678,130.47814637553347,131.32696445679267,132.03306856875588,132.60100100405452,133.03316304356485,133.32979143086777,133.48899766360137,133.50688363535573
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,427.1672133519223,0.0,24.95770796701072,0.0,0.32269074085934335,0.7481094538129582,1.339104934327679,2.1497741318657972,3.206360486428366,4.491669889374407,5.947279029746369,7.494158152791897,9.057090828398941,10.579455767497166,12.02622301658721,13.380046025534739,14.635478267001872,15.793963747611087,16.8603444785781,17.840737519648428,18.741390343956937,19.56815046034626,20.326283829668228,21.020470062304867,21.65487139211109,22.23321815231111,22.758882013447874,23.23492532761975,23.664124760841332,24.04897275582516,24.391662980397086,24.694066836017555,24.95770796701072
NZL,Female,IHD,combo,2098.0587268036847,4.011762895715492,94.71406214439776,4.011762895715492,17.817325353992146,29.920305112595088,40.192697644977216,46.71157473043877,50.79894608034829,53.93434275726986,56.83154291754818,59.709058148750046,62.5835711375953,65.41504809229036,68.16111354802206,70.79147657760132,73.28807407047907,75.64163995966055,77.84840088346436,79.90777587474349,81.82100895127451,83.59044549008695,85.21918497796833,86.71091880067343,88.0698328347612,89.30050753517071,90.4077841491553,91.39658887566384,92.27172108920058,93.03761994689921,93.6981276517422,94.25626857119914,94.71406214439776
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,2795.4076274619583,0.0,135.74298645931776,0.0,3.0424674068672175,6.991278944919031,12.411018791237439,19.65671817663315,28.781070728651684,39.43751277158299,50.960686306643765,62.5924003209293,73.6986379622249,83.8708886095992,92.91895514670614,100.81267004033725,107.6178394269009,113.44596894586721,118.42102626155975,122.66017321912295,126.26425201706661,129.31447717099218,131.87277989094582,133.9840959835892,135.6795026246109,136.9795309062829,137.8972641110122,138.44101957683233,138.61653472027683,138.42865512886783,137.88256806483696,136.98464774754393,135.74298645931776
ROU,Male,IHD,combo,14044.735908505718,45.33007638890922,464.1985427155487,45.33007638890922,197.06390135568654,322.3035477125777,422.45256556956156,475.8815142081403,498.8247511154368,508.5814763129092,513.4806044231736,516.3869275121469,518.0660934295956,518.7214375538133,518.5069289813619,517.6279576375746,516.314604115676,514.7760119854902,513.1685626219405,511.5823066002922,510.0415486229649,508.5141447234746,506.92497593366716,505.1704063354591,503.13173621038004,500.6865840591745,497.71778091509987,494.1197834185077,489.80286095005795,484.6954340451957,478.74497585955396,471.91786719234733,464.1985427155487
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,2820.366719005353,0.0,136.80957693984237,0.0,3.575078611382196,7.931110006549716,13.870423565793317,21.734506436110678,31.514243938887375,42.75773365546047,54.700190117029706,66.53339478275666,77.62839089355111,87.61243178035147,96.3355835156035,103.79966744001285,110.09347771733519,115.34704699178474,119.70316312600335,123.30094071088752,126.26699245793134,128.71121316555946,130.72534668080698,132.3832384516718,133.74209986927235,134.84435007347565,135.719740811699,136.3875588019946,136.8587627517809,137.13796023846226,137.22516780859587,137.11732766476052,136.80957693984237
ROU,Female,IHD,combo,12186.89705249183,46.62220121611608,432.9283444189714,46.62220121611608,191.21554237861346,293.6441794567254,367.1513044304702,398.5155509284814,408.03048794927236,411.8629158245312,415.860911892014,420.8390844673195,426.16262959214873,431.12312936030867,435.2894613697681,438.5055605724774,440.8031094298967,442.31626737209444,443.21878897029455,443.6832434862408,443.8573688541219,443.8525826253208,443.74066768414923,443.55564913636044,443.29868682133747,442.9444340840455,442.44779695194666,441.7504003871254,440.7863514322635,439.4870982240027,437.78533142377637,435.6179717516352,432.9283444189714
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,299.3195049268943,0.0,14.480066049349261,0.0,0.28296956982740085,0.6783863949294755,1.2357080117108126,1.9915968163240905,2.9547516203219857,4.0921155344422,5.334440610480669,6.599455197763746,7.81613691718303,8.937156284140656,9.939044168833789,10.816150759903394,11.573672724787684,12.222149960522074,12.773862628648203,13.24076963483094,13.633490427637298,13.960923514618116,14.23022366769328,14.4469636232443,14.615376725889291,14.738621437856636,14.81903558807062,14.858364266086937,14.857954690240149,14.818916825377528,14.742251552250309,14.628949723930418,14.480066049349261
BGR,Male,IHD,combo,5075.8591714514405,19.95863418153931,143.53308642498996,19.95863418153931,84.98013267756141,139.98427400629225,183.50170335368603,205.66558681136667,213.1621810717952,213.74869613071132,211.53189732673854,208.2058447522577,204.41737237321104,200.43043676720117,196.38201336847487,192.36619192276885,188.4562227972474,184.7076491356147,181.15762052244463,177.82483413732916,174.7108752485019,171.80264850028107,169.07539962325063,166.49590077201174,164.02549957910378,161.62284775205808,159.2462148444538,156.85535706757764,154.4129538467805,151.88565085213668,149.24476160027007,146.4666840037844,143.53308642498996
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,277.46973905954474,0.0,13.339933261047918,0.0,0.274568711347456,0.641667481380864,1.156324769017374,1.8604017280431435,2.769073562543781,3.8552105081053014,5.052235339269828,6.276360769423263,7.452298954860453,8.527984144249785,9.476376671982507,10.29004633439581,10.974134545591369,11.54049732985004,12.003701536417793,12.378610666462919,12.67908059031106,12.917350225256087,13.103837269634823,13.247156366180207,13.354251329647013,13.430579520318133,13.480313885502255,13.506543884772327,13.51146536001579,13.496554400768218,13.462723106687918,13.410456806461298,13.339933261047918
BGR,Female,IHD,combo,4147.154975739342,18.289236798013008,123.63794042264453,18.289236798013008,75.31543859624071,119.2274272073264,151.74615591483234,166.09044439954778,169.2828177334759,168.1060059687461,165.72456822868844,163.1947142451154,160.75613481477376,158.40695975500785,156.10581633148468,153.82713279181735,151.56713207194298,149.33682556596068,147.1539327081682,145.03682180537362,143.00071866173676,141.05570058275043,139.20593414381074,137.44972252633852,135.78004763839817,134.18538725777398,132.65065672279707,131.15817437593432,129.68858580308552,128.22170790127348,126.73727249490003,125.21556227138353,123.63794042264453
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,239.92381827101963,0.0,15.80174940044435,0.0,0.11917369176217107,0.29545583793105834,0.5551972404482513,0.923988976362125,1.4178160281762757,2.0349150699721577,2.7545568051505143,3.5440436659951047,4.3687147160903805,5.199241147754947,6.014485998380678,6.801217352391177,7.552474104629255,8.265732204275082,8.941351582233438,9.581408780827587,10.188871152709908,10.767032550407748,11.319137229023909,11.848136024893392,12.35653510141492,12.84630980757629,13.318864694848344,13.775026456352862,14.215060406665543,14.638703778194213,15.045210996996502,15.433407469111444,15.80174940044435
ISR,Male,IHD,combo,2297.8762249307724,4.603555701897676,105.3866203505413,4.603555701897676,20.14385970029707,34.34309850476302,46.698080194089016,54.66411208579666,59.50150979941236,62.86953636616363,65.66489235001018,68.24195105435183,70.70935298875793,73.08572717207107,75.36495745574894,77.53992311827096,79.60931205108272,81.57813106669892,83.45618752145674,85.25616356991031,86.99185088274953,88.67671218148189,90.32278916533596,91.93992584316402,93.53526127650639,95.11294390752846,96.6740229283223,98.21647757530081,99.73535152818204,101.22296602130791,102.66919129956023,104.06176127001254,105.3866203505413
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,160.30946871769106,0.0,10.153091596685044,0.0,0.09145788903606444,0.21965640156759036,0.40422874237765427,0.663645874968779,1.0093753970950274,1.4402497416781443,1.9415750304483481,2.490030850487983,3.060745534769012,3.63249578082241,4.189785852807745,4.722706789622862,5.225842182669567,5.697026100061066,6.136287163618363,6.545050052284296,6.925563042318117,7.280496744308493,7.612665001157438,7.924831446218832,8.219576529569622,8.499208082424502,8.765703991778537,9.02067906999082,9.265370432295185,9.500637147107682,9.726970922776673,9.944515326745204,10.153091596685044
ISR,Female,IHD,combo,1365.3575221214942,3.4759384820163177,63.20773009611048,3.4759384820163177,14.169444245877457,22.729196765061488,29.480943671371506,33.279092890341644,35.287325338998926,36.64953154914315,37.90489775519882,39.22395391387954,40.62510030172598,42.078137442444586,43.545091940647126,44.99408523413513,46.40267856323953,47.75743369846123,49.0523031001444,50.28681570683693,51.464394310808984,52.59090765145129,53.673476346152256,54.71952146541253,55.736033252003836,56.72903319026091,57.70320142726541,58.66164215096842,59.605761405840894,60.53523459011967,61.448044157293225,62.34057147828253,63.20773009611048
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
NGA,Male,IHD,diet,9261.503573476308,0.0,622.8295794632504,0.0,6.050068149721483,14.051748595076788,25.25846814140823,40.67903623427992,60.77020600821561,85.17216526615812,112.78511256300408,142.1851916168671,172.08424641846796,201.58221492647135,230.1905437243986,257.73388757780776,284.2287573689391,309.78596215100697,334.54645448785595,358.64466350133443,382.1903412301981,405.26149855191034,427.90339144101745,450.1304785309767,471.9296056855528,493.2635032419348,514.0741702823143,534.2859957506371,553.8086131378004,572.5395556919466,590.3668034599614,607.171310277794,622.8295794632504
NGA,Male,IHD,combo,26797.742828202485,72.489940769854,1439.9631722069462,72.489940769854,294.84206602462655,457.74314344485174,572.6222850879931,622.1382910035754,636.9398651191805,643.4898840325186,653.1725726791046,668.8364450885128,690.143903197335,716.0033898270558,745.4086725460656,777.6186811377993,812.1200489243565,848.5470721926686,886.6142590782911,926.0712345288994,966.6760869183781,1008.1811011176833,1050.3259921377903,1092.8353733755139,1135.4184864042618,1177.7700977720597,1219.572020931104,1260.4950498507242,1300.2012716171812,1338.3468095479693,1374.5850694470137,1408.5705421931707,1439.9631722069462
NGA,Female,IHD,glp1,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
NGA,Female,IHD,diet,11292.864013309103,0.0,798.0410583634948,0.0,5.248258551699109,12.453367209214775,22.967450642398035,38.00384746208874,58.35404416685196,84.06172095533839,114.37180501806142,148.03094818786485,183.71282703976613,220.31570706762432,257.0629706330292,293.4726764124207,329.27948042815115,364.3578746701387,398.66392631420604,432.19641257791955,464.972836006913,497.01534093121154,528.3426504056551,558.9654085637449,588.8833247054645,618.0832228701838,646.5375612628704,674.2032690249325,701.0209091465804,726.9142554661521,751.7903959941323,775.5404632309946,798.0410583634948
NGA,Female,IHD,combo,33560.159009842144,72.5750642731291,1876.164500622981,72.5750642731291,297.47227553197445,472.02674798497173,605.509128783553,675.409912307965,709.3829841207989,733.6607425404727,760.3262420031169,792.8640040292885,831.2633350755787,874.4888977791052,921.4266497874341,971.1583880795879,1022.9869852570264,1076.3905841291707,1130.970099505539,1186.4076622711,1242.4372544283106,1298.8244670683416,1355.3521309230637,1411.809461694771,1467.9833027256027,1523.6507670467981,1578.5730592539476,1632.4905392172222,1685.1192246974388,1736.1489606599353,1785.2434425809915,1832.0421954629273,1876.164500622981
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,diet,27722.39977286334,0.0,1585.184588662174,0.0,19.02483774741995,45.01472748731612,82.29349940581596,134.2853037554887,202.62956242176006,286.1847930418735,381.1325423406961,482.28584658005275,584.6733493152715,684.5220491374203,779.4823591591266,868.3959611343162,950.9247107586125,1027.2134209950455,1097.6407177166257,1162.6552462322288,1222.6772547280125,1278.0453423321887,1328.9928222668532,1375.6429633437365,1418.0160325886973,1456.043528547947,1489.5865621394187,1518.4563113624172,1542.4350752769096,1561.296833508677,1574.8264754550764,1582.837055422162,1585.184588662174
EGY,Male,IHD,combo,85518.34544462968,198.03218064758403,3699.105674760038,198.03218064758403,851.2468346413807,1398.2686926543975,1843.9593638236984,2100.67925848921,2237.8849783179467,2330.257377836446,2413.7378803940082,2499.4301769012236,2588.3414810163667,2678.7095922980516,2768.74099082232,2857.2924216150423,2943.809638387873,3028.0848910511704,3110.0318513042876,3189.527338397864,3266.317783209932,3339.9756253214437,3409.890962732403,3475.28697268659,3535.250748601422,3588.773539672722,3634.795981684554,3672.2549789646873,3700.1296312263585,3717.484134958271,3723.5060181342997,3717.538444078091,3699.105674760038
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,23618.97729389208,0.0,1420.0123161013762,0.0,19.717657188652083,43.36718064294837,75.80608507685247,120.16340091379243,177.6922801625915,247.18690993143537,325.2664039568772,407.6050242946367,490.27370797157346,570.4803763314849,646.6538005971815,718.176651651811,785.0445699498086,847.5827060600277,906.2490072537475,961.5113070194784,1013.7765494903433,1063.3539235910866,1110.4393394646759,1155.1133094165416,1197.34739163419,1237.0162259661302,1273.913250671234,1307.7687613118032,1338.2692734745215,1365.077312492067,1387.8508535434084,1406.2617177318025,1420.0123161013762
EGY,Female,IHD,combo,66583.92120279673,160.0298948923446,3221.662644350494,160.0298948923446,648.4637320207257,1013.3448538181256,1302.3177057171852,1461.0066246614588,1546.2534288750903,1611.6438477259799,1679.9666752301855,1756.0973418217036,1838.4756864797382,1924.394798118563,2011.7506844367454,2099.3068589313334,2186.484005125254,2273.0782912358554,2359.0333357194613,2444.2848868311703,2528.666129958525,2611.857271414643,2693.366161153419,2772.5305821564543,2848.5357589055784,2920.4425213547947,2987.2226841320517,3047.798851225787,3101.0862473447633,3146.0344485225505,3181.66712137821,3207.118129258539,3221.662644350494
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,15910.994935786206,0.0,843.8653342103935,0.0,12.58566543807683,30.135449125999003,55.067107737690094,89.45257911887893,134.15896297321888,188.16472519817762,248.674439800845,312.044390701456,374.8666545013839,434.6210629499983,489.8037634706998,539.7482097100001,584.3596762398665,623.8804567882326,658.7200754726073,689.3459782635618,716.2190973041288,739.7592781620624,760.3293375984649,778.230218490382,793.7024815952755,806.9312351250555,818.0527812951186,827.161978172895,834.3197424543323,839.5603665057279,842.8984627336322,844.3354246480449,843.8653342103935
BGD,Male,IHD,combo,70126.23750152276,198.9584507256659,2832.6915098332684,198.9584507256659,830.9812071332417,1325.5312827759044,1710.9922424347606,1914.8283029672457,2008.7745322204573,2064.2095460616256,2114.1346720755973,2168.1001826856227,2226.402764105005,2286.8606363963045,2347.2896675886295,2406.1345908216317,2462.4500541889574,2515.7199223173084,2565.6825854193303,2612.20328817438,2655.192112540739,2694.5561430491507,2730.174730562605,2761.8895845331426,2789.5041099043447,2812.788389078836,2831.4875301472202,2845.3319320357987,2854.0485170706233,2857.372272569395,2855.0576085582434,2846.8891335477238,2832.6915098332684
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,10212.21005555534,0.0,584.6040734942071,0.0,8.274667559046065,19.1013078000542,34.190060904686106,54.89751921410789,81.78007475834602,114.2161974428891,150.51155902408937,188.4952062904922,226.19320077094017,262.2130222240521,295.793712792336,326.6688267545105,354.8860772963526,380.6565532330278,404.25178250412864,425.94235875463346,445.9657862955355,464.5126162237575,481.72313608633704,497.68972114611825,512.4619763948867,526.0530815091479,538.446506407272,549.6026813223143,559.465418051419,567.9679770181829,575.0387128236762,580.6062414587941,584.6040734942071
BGD,Female,IHD,combo,41830.05774629061,93.74394525288517,1869.8958284114342,93.74394525288517,396.1290239439186,636.1524808940594,835.6173117506405,954.5575182866378,1023.7617911510242,1075.9982400547888,1126.288385925698,1178.5559462477686,1232.4512110211508,1286.6464219040936,1339.9983914567565,1391.7870063895389,1441.6412217805773,1489.4042747794592,1535.020539183126,1578.4595027836622,1619.6712428456522,1658.5640622936626,1694.9964954269672,1728.778270562063,1759.676740795141,1787.4265823272144,1811.7413436724019,1832.3258796595183,1848.8889574468194,1861.1554696075473,1868.8777879460977,1871.845872490303,1869.8958284114342
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,44.044938293576706,0.0,2.4448979717562906,0.0,0.02809142548358068,0.06869883788749576,0.12749666656600311,0.20963917864719406,0.3178785237832926,0.4509487079340033,0.6035479843849316,0.7680539154680446,0.936728457454592,1.1031982950516976,1.26293537823949,1.4130914784036577,1.5520980219589546,1.6792690155562013,1.794491586042568,1.8980103972135112,1.9902856818516739,2.071901788120158,2.1435080011724494,2.205779202922713,2.2593886057729833,2.3049880054895766,2.343193043197971,2.374572174740024,2.399638715025503,2.418845664476976,2.4325831588939764,2.441178410081193,2.4448979717562906
USA,Male,IHD,combo,171770.4313141203,446.1331035529729,6058.1280053625815,446.1331035529729,1956.0786377348122,3333.2596710987273,4510.962016246049,5229.996990693035,5614.3231126135215,5831.045336808602,5973.1380908911815,6080.437829192204,6168.260039293498,6242.174475926615,6304.174870454066,6355.0550975254155,6395.28183201747,6425.297461035196,6445.612153892522,6456.818738491915,6459.579142080969,6454.600161255454,6442.605408419273,6424.306579860335,6400.375942581566,6371.421447212924,6337.965578757983,6300.4287919036,6259.118109964591,6214.221198996063,6165.805970008485,6113.825520248676,6058.1280053625815
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,38.57213605189463,0.0,2.179152830503881,0.0,0.02667815823224373,0.06276019191136584,0.11390818137442693,0.18488474978948943,0.27819561868091114,0.39279572590021417,0.5241371643205639,0.6657025498861913,0.8109279524942394,0.9544584745890461,1.0925233279704116,1.2227628574473783,1.34387211460853,1.4552622814080678,1.5568053337628953,1.6486615728354082,1.7311694602831267,1.8047766509698704,1.8699962833779864,1.9273779985378496,1.9774872913840227,2.020889568491839,2.058137020387221,2.0897574349073693,2.1162446425878443,2.1380505690467544,2.1555789841222577,2.1691810620832257,2.179152830503881
USA,Female,IHD,combo,122162.07934777066,323.68165566396783,4558.024486671609,323.68165566396783,1389.4682735734968,2315.509784053924,3092.683946799225,3553.4076978910016,3794.7753796605975,3934.942883842712,4035.9977493256447,4122.347134940937,4201.866540363495,4276.307655060897,4345.45307215635,4408.627405042935,4465.204776916595,4514.755536760786,4557.068961457524,4592.135510769731,4620.116843940399,4641.312658613548,4656.12721623492,4665.036640721955,4668.55768042116,4667.218576953921,4661.532672549423,4651.975334998337,4638.964684204082,4622.8464800813235,4603.883391245734,4582.248716854432,4558.024486671609
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
