iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NGA,Female,IHD,combo,31379.58641180257,72.5750642731291,1721.7272368537233,72.5750642731291,296.45060888602893,469.6146799336202,601.0798317571534,668.0996896605866,698.1711886655394,717.5147565089428,738.3559908696334,764.4185621935103,795.9458658820586,832.1143272446425,871.9597711252718,914.6575374180684,959.5625094384377,1006.1779320256173,1054.1140472415718,1103.053985612707,1152.7290101401159,1202.9009901878235,1253.3495944380265,1303.8623447998834,1354.2264209862042,1404.2216898759434,1453.6148239955655,1502.1546006454882,1549.5685771561693,1595.561353113575,1639.8145850728179,1681.9888358007156,1721.7272368537233
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,diet,-279.3217873160611,0.0,-15.94930510345148,0.0,-0.19227710664563347,-0.45492142044531647,-0.8315989615221042,-1.3568482655391563,-2.0471305178361945,-2.890777982887812,-3.8490857929282356,-4.869578067940893,-5.9020312895590905,-6.908388434181688,-7.865003369777696,-8.760269799968228,-9.590856881055515,-10.35829626765917,-11.066464571485994,-11.719930819264846,-12.32296534840134,-12.879005045077065,-13.39041744673159,-13.858455109002534,-14.283328718069242,-14.664352396677714,-15.000130498345243,-15.28876498178579,-15.52806850822526,-15.715772255207412,-15.849720043072011,-15.928042313316837,-15.94930510345148
EGY,Male,IHD,combo,57907.22029183793,198.03218064758403,2113.8095924608933,198.03218064758403,832.1899887804757,1353.3987966709683,1762.2710787909455,1967.6966280573397,2037.4085582831176,2047.1474456138094,2036.590167086455,2021.9525702729588,2009.161462054617,2000.2040849894402,1995.636193821876,1995.4869128922292,1999.5605365477386,2007.525728039589,2018.9365123613388,2033.2364660076855,2049.7633483119425,2067.7590946304263,2086.3857293550973,2104.7462691700784,2121.9092343116354,2136.9353083428578,2148.9047493950056,2156.94427380283,2160.252277170948,2158.121418746712,2149.957769919565,2135.2959153017728,2113.8095924608933
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,-238.02287139212422,0.0,-14.294568124139914,0.0,-0.19927918039320502,-0.4382668490288779,-0.7660261421406176,-1.2141203352221055,-1.795123121191864,-2.4967438507883344,-3.2847330833465094,-4.1153471815923695,-4.948910376464482,-5.757276145159267,-6.5246485902462155,-7.244866057284526,-7.91794716923323,-8.547224609210389,-9.137358947526081,-9.693099434065516,-10.218571692021214,-10.71690773635055,-11.190091233205749,-11.638937816314865,-12.063161586236674,-12.461497818643693,-12.831862602732144,-13.171535903034965,-13.477357570343884,-13.745927458279766,-13.973801815795014,-14.157678962132195,-14.294568124139914
EGY,Female,IHD,combo,43044.2168344566,160.0298948923446,1801.7847192654444,160.0298948923446,628.7129010927456,970.1040522891562,1227.0248923836334,1341.9109975900355,1370.2745641302463,1366.8415931511554,1357.7203782885772,1352.0613281403203,1352.20324267658,1358.2232759313192,1369.5967883502017,1385.7211821443052,1406.0404608545068,1430.043359150368,1457.2302680333814,1487.0802648125828,1519.027297316672,1552.4470638141647,1586.653729909871,1620.904945585411,1654.41350166747,1686.3640030497045,1715.9330128564325,1742.3112071979267,1764.7261749407626,1782.4646098928351,1794.8927819948876,1801.47434305356,1801.7847192654444
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,-1838.7004052033153,0.0,-97.48252992483322,0.0,-1.4554085637209937,-3.4848367421654984,-6.367825817476842,-10.34387768128363,-15.51310654108238,-21.757185481401393,-28.75267443366465,-36.078121180442395,-43.33945002153632,-50.245332856604364,-56.62201291025849,-62.39256632013712,-67.54617894324474,-72.11098481886438,-76.13443085603649,-79.67063921040972,-82.77295995448367,-85.48997708494426,-87.86366850632476,-89.92884874207084,-91.71334392722929,-93.23856391367735,-94.52027255369467,-95.5694403788948,-96.3931132889702,-96.99525950202951,-97.37757316927309,-97.54022187856026,-97.48252992483322
BGD,Male,IHD,combo,52630.87751716972,198.9584507256659,1901.5433389896934,198.9584507256659,817.0572344138636,1292.3581513132522,1650.629551580103,1817.0102347184875,1862.2127387598302,1858.6801938305143,1842.435651651569,1826.9940963660192,1816.3752703570353,1811.1635743811203,1810.8384380020434,1814.59588950529,1821.615955334768,1831.1364916830207,1842.4632826420711,1854.9618680715794,1868.0463990562712,1881.1702001292142,1893.8190857674635,1905.507321613055,1915.7758187935106,1924.192123111483,1930.3518057684414,1933.8809109512367,1934.439150060527,1931.7235525647993,1925.4722952439333,1915.468441783858,1901.5433389896934
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,-1180.5311478899966,0.0,-67.56876352950349,0.0,-0.9568840111678583,-2.2088673582329648,-3.9536954298673663,-6.34821380602807,-9.456714129337342,-13.207261114002904,-17.403867725864984,-21.79545665353362,-26.15376759202627,-30.317802414283506,-34.19961000264448,-37.7684257064393,-41.02980825562554,-44.00820056417433,-46.735026216105325,-49.2415935213794,-51.55537872183777,-53.698424308386166,-55.68695752165513,-57.53166331289685,-59.23827980515489,-60.80833267810522,-62.23991225667123,-63.52844521096267,-64.66743736910576,-65.6491754706658,-66.46538008344942,-67.107803120889,-67.56876352950349
BGD,Female,IHD,combo,30602.785898665374,93.74394525288517,1225.430961200589,93.74394525288517,386.9744626756874,615.1222932823512,798.1270697769869,894.4986198236074,934.3728657112515,951.1679842197191,961.7396877936117,972.3770871069573,984.8907100900833,999.485282530979,1015.8634974756569,1033.6106869675714,1052.31573675049,1071.6002705994615,1091.1180745781894,1110.5466496844601,1129.5784541515604,1147.9142800601112,1165.2593648267793,1181.3221582163533,1195.81540351898,1208.459085102906,1218.9847531297564,1227.140729503706,1232.6977170086175,1235.4543717712513,1235.2424542257795,1231.931241629034,1225.430961200589
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,20321.98207888042,0.0,1128.5331002706662,0.0,12.948621823918074,31.666928214021027,58.77124843635829,96.638858930266,146.54068106639897,207.89612115349155,278.26414738962194,354.1329103788594,431.93571947381133,508.73359327198705,582.4372999783373,651.731626476685,715.8912795414799,774.5980370818288,827.7981658920762,875.6030477987952,918.2237111083232,955.9286399469711,989.0164600205026,1017.7977735107415,1042.582562205498,1063.6710602145176,1081.346937611117,1095.8721946142614,1107.4834752780152,1116.3896647184156,1122.770697329659,1126.7775151437963,1128.5331002706662
USA,Male,IHD,combo,191685.71537947317,446.1331035529729,7167.216857979598,446.1331035529729,1968.8914120827103,3364.431281401019,4568.55353609036,5324.436049031443,5757.342133883969,6033.85428859957,6244.592199501058,6425.980881642608,6589.860754423484,6738.930811347265,6873.137705105473,6991.980662838847,7095.206479087006,7182.935230243078,7255.613858752826,7313.934358463972,7358.756403838459,7391.041919111565,7411.800291669089,7422.041812933283,7422.737761308672,7414.786491317791,7398.985512146261,7376.009818049555,7346.396767593105,7310.537692910759,7268.6762237724615,7220.913080794911,7167.216857979598
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,17790.633994176256,0.0,1005.3393814517185,0.0,12.297182344656903,28.92935706625576,52.50685284740757,85.22580726447632,128.24254326467053,181.0769960336911,241.63434630673146,306.9113077756774,373.88226996315643,440.07818669173867,503.75977596017765,563.8380759147694,619.7103374553262,671.1040482429089,717.9592638982576,760.3491053347243,798.4289631448919,832.4046887776349,862.5124293852714,889.0052543571219,912.1436240433832,932.1880296884337,949.3929316106369,964.0015928202774,976.2416653838009,986.321517735254,994.4273450471228,1000.7211143660825,1005.3393814517185
USA,Female,IHD,combo,139594.63131367145,323.68165566396783,5545.314169470745,323.68165566396783,1401.6364428690576,2343.98992492212,3144.148596724961,3636.719990939833,3919.982347641897,4111.658221810852,4271.811544051074,4421.929601230746,4566.9378672480525,4706.174459393456,4837.716318483581,4959.815103225235,5071.246156623878,5171.30393666774,5259.710320220853,5336.519415838935,5402.0380066168145,5456.761280106613,5501.319584504003,5536.432580689318,5562.868607900571,5581.408277053619,5592.812070852611,5597.792136108968,5596.988612869813,5590.950849074579,5580.123762277653,5564.839472589898,5545.314169470745
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,diet,-380.7890235825689,0.0,-21.208802601242496,0.0,-0.26234002695127856,-0.6627677002106793,-1.247389585361816,-2.055241952271899,-3.098666256555589,-4.349660503328778,-5.744055808492703,-7.201942806161242,-8.650100789731368,-10.034846584414481,-11.324164722420392,-12.503776489451411,-13.571586463716812,-14.532784574810648,-15.396254645493173,-16.17219883843063,-16.87068117364106,-17.500805100302387,-18.070308939146344,-18.585429250502784,-19.05093144046259,-19.470240278831625,-19.845624958143162,-20.178407897095894,-20.46917646554357,-20.717983897353406,-20.924530855081684,-21.08832297741901,-21.208802601242496
JPN,Male,IHD,combo,32860.86714693296,123.22163178828487,1014.6614534457767,123.22163178828487,507.0904222288809,827.9141200513841,1080.8992936751747,1216.1845336033584,1271.8124428674782,1289.3837487460696,1290.6908325757977,1284.8611730559787,1275.4873863514076,1264.0356769107457,1251.201628002891,1237.4105534631235,1222.990343324549,1208.2234869705208,1193.3566356111332,1178.5972518068957,1164.1083714987035,1150.0053352337418,1136.3554886081693,1123.1806953030973,1110.46206155057,1098.1461472068622,1086.1519678126351,1074.3781934284489,1062.7100803670037,1051.0258062281064,1039.2020023347068,1027.118382881461,1014.6614534457767
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,-338.10303299396764,0.0,-17.907623326740577,0.0,-0.2935594153677812,-0.7049744806354283,-1.2813907200616086,-2.060804255102994,-3.054363302362617,-4.23420307374181,-5.538106503183371,-6.889303062322142,-8.21778979395458,-9.472345954149205,-10.622401646702201,-11.654298105902853,-12.566132625201135,-13.363274261675542,-14.055098645076214,-14.652815156819997,-15.168091636529425,-15.612212079919118,-15.995578525049496,-16.32743498597847,-16.615737489089952,-16.86712287931732,-17.08694571914384,-17.27936205168953,-17.44744426572288,-17.59331472897611,-17.71828831741732,-17.823015986134124,-17.907623326740577
JPN,Female,IHD,combo,22843.00412821203,101.90069898882939,705.146747151266,101.90069898882939,405.20340070490784,638.4965359455309,810.0241714014337,889.3892954289404,911.5088506163447,909.6345275613203,899.885990876006,888.2818823352209,876.6794218775249,865.468501218289,854.5993388052229,843.9432342327709,833.4061224232064,822.9531762499755,812.6025547947065,802.4097796146962,792.4508746733627,782.8074051784206,773.5545560595347,764.7525133224844,756.4409831697558,748.6364638659288,741.3317808851498,734.4973646932049,728.0837682331912,722.0249706222967,716.2420814327124,710.6471358497947,705.146747151266
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,353.40337630262366,0.0,19.965293366840342,0.0,0.24705793853354407,0.6051860776133253,1.1179106863419292,1.8233584404588328,2.7372902897477616,3.8403418303932995,5.080484482823522,6.390215343031741,7.706292545692122,8.981453828208032,10.186649034090806,11.30773852688435,12.340656257103547,13.287167731468799,14.15185631823988,14.940253608336207,15.65781449705537,16.309442005374876,16.899336481073988,17.431016339120106,17.907414584311482,18.33099546833546,18.70386207714182,19.02784225960204,19.304550202730752,19.53542639430816,19.721761254921148,19.864708432840416,19.965293366840342
GBR,Male,IHD,combo,29811.8008153786,89.19432069199684,1041.6693720944022,89.19432069199684,384.5284712775756,643.9659987936247,856.7322070614173,977.2422340021076,1033.160493000425,1057.976499128803,1069.7950304903861,1076.2693569369658,1080.3570529068165,1083.1870936633568,1085.2199165135607,1086.674301581188,1087.673252736764,1088.2903431065788,1088.5644051557902,1088.506131501461,1088.1036480421972,1087.3283768846304,1086.1408080946276,1084.4955452186987,1082.3451853324295,1079.6428708698586,1076.3435817594072,1072.404390508258,1067.7839829173608,1062.4417676642843,1056.336875804569,1049.427301639058,1041.6693720944022
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,187.08855419714018,0.0,10.938731714497408,0.0,0.13287902526644757,0.3209982368716737,0.5875329501723172,0.9527773133158917,1.4255592915069428,1.9965824211612926,2.639489247892925,3.3195935823459877,4.004102105813217,4.668328089956049,5.297032708640472,5.882856992058805,6.423882015129493,6.921425541910139,7.37842618094146,7.798397514761746,8.184818568450282,8.54082187018139,8.869069328964542,9.171738180823013,9.450565132574411,9.706915578484768,9.94185772900164,10.15623026551475,10.350697988164029,10.525793747103307,10.681947349472466,10.819503526163317,10.938731714497408
GBR,Female,IHD,combo,15793.04522863432,56.12812930966902,573.1409766024408,56.12812930966902,231.13157854902238,372.53463751079835,480.5062696326495,534.5345523848155,554.1571785256747,559.1638014026757,559.3959461633021,558.5940340352136,557.9344412404753,557.6805785190991,557.8188000754417,558.2772501701293,558.9897624409969,559.906739238013,560.9906272726221,562.2091050887502,563.5299708033926,564.9184157870804,566.3362709265602,567.7425466560926,569.0946303680175,570.3496484875286,571.4656621012255,572.4025108705537,573.1222375190773,573.5891115704035,573.7693279485902,573.6304874340094,573.1409766024408
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,4257.146207475671,0.0,221.6773523128213,0.0,3.4377026792790275,8.408413218756323,15.44919089654286,24.96501162937784,37.03999007117818,51.31907873239834,67.08309264737181,83.48175772640388,99.76331149048929,115.38765915730619,130.02784132301167,143.51833967218408,155.797165172291,166.86162229259207,176.74033704516478,185.47769183898345,193.12603190726077,199.742104720528,205.38548524289217,210.1177259038086,214.0016107031115,217.10027184014325,219.47613397837267,221.18975184309238,222.2986445943825,222.8562323737715,222.91096328590356,222.50569317625195,221.6773523128213
DEU,Male,IHD,combo,54203.759599649624,154.0680506654462,1878.072125648745,154.0680506654462,675.9378467849019,1141.6533232658985,1521.8625801779272,1732.1843581447465,1824.5217991392856,1862.7429644685617,1881.8428159902396,1896.4299848572846,1911.5244841342937,1928.20324409139,1946.0447686648404,1964.1346273533272,1981.4791075189714,1997.1778708083002,2010.4940326994256,2020.8766427331575,2027.95880122995,2031.5424232026126,2031.5756343454996,2028.1264679517917,2021.3553133942914,2011.4878452225676,1998.789687676821,1983.5437239143066,1966.0306813091447,1946.5133832638676,1925.2248415845534,1902.360169407475,1878.072125648745
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,3527.959337547916,0.0,189.7293241784646,0.0,3.3236998920619953,7.838937689724844,14.119821279527969,22.526728318989626,33.054560849486734,45.260953528631944,58.393373395170784,71.65525270883518,84.43169168423628,96.36915792840591,107.33600367281178,117.33936935356178,126.4506619052554,134.75701187523373,142.33656882983632,149.24975133378757,155.5392370918271,161.23379534804553,166.3531364834198,170.9123616329016,174.92542964610038,178.4075085316872,181.37629908109375,183.8525117780373,185.8597046139621,187.42368242163502,188.57163559802575,189.33116689715825,189.7293241784646
DEU,Female,IHD,combo,37219.838233828166,119.34126401167305,1368.7876197673759,119.34126401167305,510.9286505603959,836.5362702587154,1088.6384882629936,1213.8603475068812,1256.843826216078,1265.7493328309502,1265.2000101513404,1264.6584725638095,1267.0060122063296,1272.6798833665089,1281.2899452065903,1292.190170921589,1304.6734115623549,1318.0434108527115,1331.6491676806181,1344.9063705283916,1357.311780120639,1368.4516682109243,1378.0047414072178,1385.740178097738,1391.5116279520735,1395.2481236902822,1396.9428582009423,1396.6407258276304,1394.4254394833406,1390.4069279272953,1384.70959710647,1377.4619113483059,1368.7876197673759
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,163476.80373425595,0.0,9887.672259216197,0.0,90.54532292671502,224.36767509859055,420.430402061902,696.5809331797063,1062.9809750718996,1516.3733462262899,2039.7646005833521,2608.127654048614,3195.929020853713,3782.2447107732296,4352.4301187498495,4897.525156939402,5412.820461296476,5896.427571972832,6348.1631881874055,6768.778763856739,7159.467805270106,7521.568763067946,7856.395755268633,8165.148619897664,8448.870103980415,8708.429905979894,8944.523401623592,9157.678181389347,9348.264861974865,9516.510632093064,9662.515092117712,9786.268450549804,9887.672259216197
GLB,Male,IHD,combo,2825588.124743292,8059.264537151903,112586.57325324696,8059.264537151903,34138.66089483723,56423.84149021469,74379.19255540054,84323.38401845284,88862.2182383025,90969.98188224155,92216.09466882236,93235.45474575274,94245.70107932016,95304.772860731,96416.18082390446,97568.0903588906,98746.4389533503,99938.51369067095,101133.31713049952,102321.04673594609,103492.48193797097,104638.50636814255,105749.79442347214,106816.63116876129,107828.82494849153,108775.67951400112,109646.00406198669,110428.150316922,111110.07384013943,111679.4216655409,112123.65035951044,112430.17822061665,112586.57325324696
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,139305.39259879105,0.0,8702.994944956154,0.0,80.18238815432414,195.3970468575135,361.96623659087345,594.8181426678784,902.1494968957268,1280.8449164666235,1716.494231538847,2188.3709144238383,2675.7318713041022,3161.9260259205475,3635.5802058158442,4089.952907207422,4521.673425839283,4929.548899965361,5313.666525777429,5674.7932486291975,6014.003481815569,6332.4612413831055,6631.2994481166825,6911.557121529244,7174.149312483147,7419.8544460376725,7649.310205003247,7863.013202625327,8061.320255629718,8244.450609821826,8412.489334424958,8565.392510909587,8702.994944956154
GLB,Female,IHD,combo,2226348.4251673343,6392.212336781435,94710.54134959914,6392.212336781435,26789.792340523563,43682.5015088846,56982.677279870026,64034.362330322154,67038.65884582885,68359.81552340742,69201.27551377797,70020.9859077856,70953.43155391142,72014.99191900156,73185.93223189749,74439.7337365346,75752.20150062256,77103.38240437396,78477.207264564,79860.60441806354,81242.64824087452,82613.88240588922,83965.81699780095,85290.5604764903,86580.54512146488,87828.31354737096,89026.34517802577,90166.91186110303,91241.95986885112,92243.021004688,93161.15848696884,93986.95401205681,94710.54134959914
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
