iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
JPN,Male,IHD,diet,775.5404793158377,0.0,43.19821148598567,0.0,0.5342023122793762,1.3495965843176236,2.540077050420223,4.185147597876494,6.309961351798847,8.857523886370473,11.69718870818906,14.666242863211664,17.615577520555235,20.4358571178891,23.061864238159615,25.4645005180937,27.63948087344761,29.597360438870965,31.356220766188926,32.936831552498916,34.35968383546424,35.64331443428091,36.8034814644343,37.852885589200014,38.80123195681517,39.655495703620545,40.420298613695195,41.098334204318235,41.69079881921789,42.19780074949813,42.61872998694889,42.95257909219072,43.19821148598567
JPN,Male,IHD,combo,33991.3293563129,123.22163178828487,1077.6966176463393,123.22163178828487,507.8803214773652,829.8989545085788,1084.6171573690808,1222.2915991746413,1281.0053663425933,1302.2786667801847,1307.7149041773373,1306.2051883547392,1301.125136693241,1293.7815828512103,1284.7748171074636,1274.4873888923466,1263.240557981917,1251.331835328172,1239.0339136906186,1226.5842756286147,1214.1756306717944,1201.9501976524261,1189.99819397361,1178.359932224179,1167.0306253334056,1155.966976250551,1145.0947221374008,1134.316447493562,1123.5191404254292,1112.5811215102294,1101.3781137841434,1089.788339063438,1077.6966176463393
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,688.5476340496389,0.0,36.47022145702067,0.0,0.5977742714894703,1.4355406152899377,2.6093052686337614,4.196447006528615,6.219678063163883,8.622270302512334,11.277541401650524,14.029166997293942,16.73459568036924,19.289516603923403,21.631667916510196,23.733224255716777,25.590300944524643,27.21382310755871,28.622876688139513,29.84028361570381,30.88980091807025,31.794405185028154,32.57527795129863,33.251243287319085,33.83850294613512,34.35057267683442,34.79835723002907,35.19032082326885,35.53272096521687,35.82988052065775,36.08447790900391,36.29783944074734,36.47022145702067
JPN,Female,IHD,combo,23847.20572841684,101.90069898882939,758.3880246828703,101.90069898882939,406.08730074973573,640.6078877469627,813.8438387430942,895.5139856892638,920.5723517282895,922.1903655578935,916.3043578266152,908.7058099622809,901.0444005862519,893.5578621313834,886.1053076867247,878.5170099822644,870.6927497755823,862.6131675073339,854.3238496124977,845.9132655297653,837.491824110657,829.174405013262,821.0669487530758,813.2570080042642,805.80787065193,798.7557296221203,792.1093192402768,785.8514345712683,779.9417840392925,774.3206851781506,768.9131884878079,763.6332962570959,758.3880246828703
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,1920.5146088433976,0.0,108.51093509994098,0.0,1.3422198363259668,3.2878801446422585,6.073475446552038,9.906187578482786,14.871715539615252,20.86494331778522,27.60328290648613,34.720035313628614,41.87160040949675,48.80115465754352,55.35080144384119,61.44365193840349,67.05755654599488,72.20206150980812,76.90203489306441,81.18750643257954,85.08809642070992,88.63043167129945,91.83732441585744,94.72788373898948,97.31803920889797,99.62117423992458,101.64871041195147,103.41057425419422,104.9155317855475,106.17140565679438,107.18520356101362,107.96319046402641,108.51093509994098
GBR,Male,IHD,combo,31348.5953539571,89.19432069199684,1128.690894108564,89.19432069199684,385.61449962455663,646.6123535846855,861.5983512939638,985.156901835333,1045.0262235119226,1074.6154808672436,1091.805968478664,1103.9593521833085,1113.759234922698,1122.129267359509,1129.4031573770044,1135.7374811218542,1141.2367571465438,1145.981481224393,1150.0297714512053,1153.4158506584427,1156.151149640973,1158.2280816761267,1159.625136187402,1160.3119958983443,1160.2538230118007,1159.4143093570528,1157.7574310721611,1155.2480745920984,1151.851823883051,1147.5342432648613,1142.2599792648616,1135.9919586664764,1128.690894108564
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,1016.5888855839439,0.0,59.44150268008889,0.0,0.7219070336941513,1.7439299039833713,3.191984162898734,5.176339985941013,7.7449823824936175,10.847434097064252,14.340523597900756,18.035816520568915,21.755145104154508,25.364370686311304,28.780678072380397,31.964062603095954,34.904078379633575,37.60786884749177,40.09138789436474,42.37371695078036,44.473752531230275,46.408510644192575,48.19245175960532,49.83740394300912,51.35280232863806,52.74606493672036,54.02299527195282,55.188149816523946,56.245140333179734,57.196861673564854,58.045648838564375,58.79337460391616,59.44150268008889
GBR,Female,IHD,combo,16605.2754793246,56.12812930966902,620.6953882281123,56.12812930966902,231.7156941173307,373.93825157146784,483.0634888335044,538.6695159368755,560.3350139897339,567.8110626430243,570.8259164955962,572.9701645052155,575.2781876023546,577.9062501518456,580.7743308680947,583.7782793471306,586.8432183319965,589.9249170169496,592.9982802706145,596.0460031323491,599.0508080342697,601.9913545857162,604.8409359925463,607.5679479179089,610.1372691659853,612.5119179150752,614.654564725708,616.5286673031769,618.0991349020478,619.3325332603454,620.1969083611984,620.6613448087555,620.6953882281123
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,2891.8337645512074,0.0,150.56594071365544,0.0,2.335845243112999,5.713305571611272,10.497255580077763,16.96278286894085,25.166915946407244,34.86826754636422,45.5780625139887,56.718530789294164,67.77892000022985,78.3923535643844,88.33679169201059,97.4998810672987,105.83959423407214,113.35417130944552,120.06311700753577,125.99662875427748,131.19030477486376,135.68272733890626,139.51439438680245,142.72714290312433,145.36364263950964,147.46679623186355,149.0790221496718,150.24146519847272,150.99320489849197,151.3705333583057,151.40636259842722,151.12980367006094,150.56594071365544
DEU,Male,IHD,combo,52862.57659395452,154.0680506654462,1808.0204276221484,154.0680506654462,674.8451787397207,1138.9945891378738,1516.9992629521876,1724.3462454809487,1812.9060889845714,1846.6543169701763,1860.8095883211208,1870.2466884325404,1880.221765508395,1891.9819764652784,1905.2093639136,1919.0423674841004,1932.5075588322215,1944.7061611848621,1954.8929207792535,1962.503493113356,1967.1550229377754,1968.6320360415266,1966.8643337404792,1961.900956837082,1953.8828666280024,1943.0161495608481,1929.5470124404965,1913.7394574895443,1895.8562363611127,1876.143440356027,1854.8188728768582,1832.0641640969698,1808.0204276221484
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,2396.766744402412,0.0,128.8872270622087,0.0,2.2583827941998607,5.326371492643375,9.59403521362401,15.306195510493126,22.459318496767082,30.752750655155978,39.675111138349166,48.68514695164049,57.36509174891398,65.4747984065325,72.9248874191835,79.72026998414367,85.9095077488455,91.55183096164546,96.70035654284584,101.39614685668494,105.66820619620557,109.53608683562197,113.01318529889977,116.1097661962558,118.83531797309115,121.20015049092763,123.21629415842472,124.89782375113282,126.26074803748634,127.3226015407563,128.101859299044,128.6172756406886,128.8872270622087
DEU,Female,IHD,combo,36109.2085361881,119.34126401167305,1308.9360920155013,119.34126401167305,509.87221811040945,834.0574340946769,1084.1930756247166,1206.78653965563,1246.475855349112,1251.5568378393946,1246.8872323546238,1242.1793981161609,1240.508260509625,1242.423123865854,1247.5763037671713,1255.3204776917264,1264.9267631078837,1275.6719953632419,1286.880911416054,1297.9503990304656,1308.3639352311002,1317.6988559787715,1325.6277755621122,1331.915233217791,1336.4106036896992,1339.0382664983917,1339.7859618290968,1338.6921765119332,1335.8333074499678,1331.3112442747806,1325.2418994143227,1317.7450946062163,1308.9360920155013
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,113880.1326864576,0.0,6887.653218656778,0.0,63.08030631951988,156.31024677027017,292.9007012927905,485.2847934952006,740.5408166265115,1056.3982302462682,1421.0169351836666,1816.9605580084026,2226.4406484924257,2634.880659434013,3032.079040450044,3411.7945598904043,3770.7472648248076,4107.622298279777,4422.292580318637,4715.282106252387,4987.422721426003,5239.647161078639,5472.871142588556,5687.93071969226,5885.552470958792,6066.342392791063,6230.785019338131,6379.247982698493,6511.989549416117,6629.168061015196,6730.852971948683,6817.0375289637595,6887.653218656778
GLB,Male,IHD,combo,2776920.093678154,8059.264537151903,109635.61117360927,8059.264537151903,34111.42493397463,56356.70576989837,74253.96360302996,84116.48283455148,88546.91490254458,90520.41688448563,91611.38813556544,92462.11346048489,93297.78977063484,94182.5647068955,95124.30721493438,96113.86137954611,97138.5846604947,98186.34664979856,99246.22442934848,100308.20997035131,101362.74333594646,102400.32330005802,103411.24448023923,104385.44428667892,105312.42856701836,106181.24875514302,106980.51253034081,107698.41916437168,108322.81779660843,108841.29120086599,109241.26927698869,109510.17596659437,109635.61117360927
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,97043.53125501843,0.0,6062.570791340433,0.0,55.86074954178184,136.1273043868132,252.17067328328267,414.39042354468256,628.4962357492186,892.316786358133,1195.8120855223387,1524.5420914879069,1864.0557084688917,2202.7530271364376,2532.7113120090216,2849.234622845426,3149.975303262472,3434.1028403015807,3701.6783982161433,3953.23661199864,4189.526246357709,4411.358431466855,4619.522589759901,4814.742691500112,4997.65631586127,5168.805839196779,5328.635571936145,5477.491534225643,5615.622345840558,5743.180779274553,5860.226126784459,5966.727817361243,6062.570791340433
GLB,Female,IHD,combo,2184871.4627209892,6392.212336781435,92113.91695381142,6392.212336781435,26765.67354216939,43624.03136381088,56874.849596889224,63857.65462895483,66770.99832567526,67979.97395180631,68692.25084535312,69371.89712827839,70159.54171754885,71076.5090226708,72106.45322726853,73224.87519379705,74408.60056012124,75638.0493971277,76897.14362659957,78172.59840000886,79453.18116866518,80729.09986162558,81991.53614634275,83232.29635125399,84443.54611866176,85617.60091916192,86746.75395001657,87823.13201691862,88838.57730210107,89784.55793802254,90652.11299901828,91431.83813052811,92113.91695381142
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
TUR,Male,IschStroke,glp1,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Male,IschStroke,combo,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Female,IschStroke,glp1,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
TUR,Female,IschStroke,combo,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
ZAF,Male,IschStroke,glp1,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Male,IschStroke,combo,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Female,IschStroke,glp1,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
ZAF,Female,IschStroke,combo,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,combo,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
